Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-02,RMD,153.18,153.04,140.0,0.4359,1.0843,69.1886,25.0002,37.0005,7.8027
20-02,PHM,43.75,39.26,38.03,-10.1909,1.8472,62.7464,24.0004,27.0004,13.9279
20-02,CHTR,522.84,493.17,463.35,-4.6399,3.6851,56.3087,20.0003,26.0003,10.4485
20-02,NEE,60.12,56.85,52.73,-5.1878,2.5877,53.4732,33.0003,37.0003,12.5886
20-02,EQIX,544.81,528.83,520.93,-2.1397,1.2735,52.6618,23.0002,25.0003,4.8838
20-02,AWK,125.4,114.17,112.91,-9.0813,0.9092,44.9421,20.0002,20.0003,10.7048
20-02,AON,214.23,200.52,192.24,-5.4623,5.8103,42.2548,25.0002,37.0002,13.4929
20-02,FMC,85.83,83.18,83.15,-2.0136,0.8055,40.7749,6.0001,20.0002,5.1635
20-02,WEC,86.08,79.82,79.12,-7.0246,2.2189,40.7673,40.0002,48.0003,6.5597
20-02,AJG,97.29,91.87,86.65,-4.869,7.4956,40.0237,28.0001,38.0002,12.3849
