Month,Ticker,Open,Close,Profit,qty,Gewinn
16-05,TSN,54.18075246728725,52.48711013793945,-3.1259114209799272,222.0,-375.98859711521067
16-05,AMZN,33.19599914550781,36.13949966430664,8.86703396363098,362.0,1065.5471878051758
16-05,CPB,47.44763262485127,46.578651428222656,-1.8314532223331152,253.0,-219.85224274704015
16-05,AIZ,71.46501977892889,73.89554595947266,3.4010012003948176,168.0,408.32839833135256
16-05,ULTA,208.2899932861328,233.00999450683594,11.868069526866172,57.0,1409.0400695800781
16-05,EQIX,281.99958635693315,309.8892822265625,9.889977581147493,42.0,1171.3672265244327
16-05,NI,17.332636260035414,18.22637939453125,5.156417760618312,694.0,620.2577353401099
16-05,AWK,62.436478636719535,63.610992431640625,1.8811339469589277,192.0,225.50664862484928
16-05,NOC,180.64846794973747,185.71322631835938,2.803654205376985,66.0,334.274052329046
16-05,CINF,52.201892881290256,54.803245544433594,4.983253517375213,230.0,598.3111125229677
