Month,Ticker,Open,Close,Profit,qty,Gewinn
16-05,TSN,54.18074869149796,52.48710632324219,-3.1259117106322662,218.0,-369.21403627975855
16-05,AMZN,33.19599914550781,36.13949966430664,8.86703396363098,356.0,1047.8861846923828
16-05,CPB,47.44763638170392,46.57866287231445,-1.831436875798835,249.0,-216.37440383797795
16-05,AIZ,71.4650122601053,73.89553833007812,3.401001403493283,165.0,401.0368015455166
16-05,ULTA,208.2899932861328,233.00999450683594,11.868069526866172,56.0,1384.320068359375
16-05,EQIX,281.9996166439976,309.8893127441406,9.88997660069572,41.0,1143.477540105863
16-05,NI,17.332638144954544,18.22637939453125,5.156406324889847,682.0,609.5315322113137
16-05,AWK,62.43645984346202,63.61101150512695,1.8811951616246665,189.0,221.9902640546728
16-05,NOC,180.64843764312081,185.7132110595703,2.80366300563041,65.0,329.21027206921735
16-05,CINF,52.20189665584506,54.80324935913086,4.98325323395031,226.0,587.9057109425903
