Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-05,BAX,47.59,40.72,47.8,-15.4464,9.5491,-32.9018,6.9999,2.9998,5.9622
23-05,CMS,62.03,57.98,60.52,-7.0127,0.4563,-9.3609,10.0001,12.9999,-0.9046
23-05,DAL,34.43,36.33,34.71,6.1244,0.2309,-20.2649,6.0,16.0001,-11.8525
23-05,EXC,42.45,39.65,40.83,-6.6255,0.4186,-9.2775,10.0001,2.9999,1.1177
23-05,F,12.01,12.0,12.6,1.6881,1.6007,-16.1017,10.9999,11.9999,-10.9811
23-05,ICE,108.78,105.95,102.11,-2.6254,0.7981,-5.9408,16.0001,16.0001,1.8708
23-05,KO,64.15,59.66,60.68,-7.2049,0.5316,-0.712,6.0001,7.0,4.668
23-05,MO,47.55,44.42,45.46,-6.6685,3.8922,-14.5042,8.0,21.0001,5.81
23-05,SEE,47.79,37.85,48.74,-22.7657,1.441,-25.2609,4.0,4.9998,-12.2682
23-05,WMB,30.0,28.66,31.4,-5.2243,1.7767,-11.7527,1.9999,4.9999,-5.8897
