Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-05,BIIB,305.75,296.41,280.43,-2.5071,7.1795,46.6593,1.0001,-3.9996,5.1429
23-05,CAH,82.18,82.3,76.98,0.3809,2.697,41.4298,2.0001,11.0003,6.7326
23-05,FICO,726.72,787.67,660.72,8.1552,6.0488,94.8944,7.0005,6.0005,9.6626
23-05,HWM,44.29,42.75,40.88,-3.3529,2.5463,29.8066,14.0002,15.0002,9.2554
23-05,LEN,112.5,107.12,99.34,-5.0169,0.4648,47.4833,13.0004,12.0003,10.479
23-05,LVS,64.39,55.13,55.03,-14.2202,5.412,80.2145,20.0005,25.0006,8.8027
23-05,MNST,55.82,58.62,51.53,4.7133,7.448,30.719,5.0002,6.0001,7.7013
23-05,MRK,115.8,110.41,109.53,-4.3958,1.9007,30.1951,25.0001,27.0003,7.8323
23-05,ON,74.89,83.6,74.08,15.9615,5.4807,38.0925,1.0002,0.0002,0.282
23-05,PCG,17.21,16.94,16.02,-0.9194,1.715,35.2569,3.0001,18.0005,7.8222
