Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-05,FICO,2023-05-31 00:00:00+00:00,726.719970703125,787.6699829101562,0.0,8.155156847770229,660.7208996582032,6.048843916366982,8.15515684777023e-05,94.89437851044875,1.0000966258495279,9.662584953489432,7.000479890402078,47.98904020805699,6.000529945081132,52.99450811326337,18.000764115575734,76.41155757326887
23-05,LVS,2023-05-31 00:00:00+00:00,63.045352684763074,53.97873306274414,-2.0,-14.220235919145875,53.88512710571289,5.411987054678477,-2.0001422023591915,80.21449320240761,5.000088026616273,8.802661627089407,20.000543566188128,54.35661881213716,25.00059136099451,59.13609945095877,21.000699553001525,69.95530015280984
23-05,LEN,2023-05-31 00:00:00+00:00,110.36808604360465,105.09003448486328,0.0,-5.0169300437512,97.02585899353028,0.8019434407896857,-5.0169300437512e-05,49.98353451553272,7.000108112477382,10.811247737698828,13.000364710403687,36.471040368065154,12.000339524998012,33.95249980093207,18.00047591317474,47.5913174738695
23-05,BIIB,2023-05-31 00:00:00+00:00,305.75,296.4100036621094,-6.0,-2.5070735094481433,280.431298828125,7.17952152363538,-6.000025070735094,46.659278541158564,3.000051428784924,5.142878492166442,1.0000844502337252,8.445023372932987,-3.99956473791835,43.52620816494697,5.000487736075937,48.77360759358881
23-05,CAH,2023-05-31 00:00:00+00:00,79.72293334697815,79.83935546875,4.0,0.38090865184503553,74.20301216125489,2.6969783947728985,4.000003809086518,45.68329076847085,-2.9999260348607915,7.3965139208320485,2.0001048789610274,10.487896103244342,11.000365413289716,36.54132897113796,23.000407368053384,40.736805338025476
23-05,ON,2023-05-31 00:00:00+00:00,74.88999938964844,83.5999984741211,4.0,15.961532759623143,74.08379970550537,5.48074276561126,4.000159615327596,38.0924932673632,-4.99999717994558,0.2820054406134762,1.00021786320234,21.78632023348313,0.00017986635290423436,17.986635291580363,0.0004764476587029165,47.64476587009459
23-05,PCG,2023-05-31 00:00:00+00:00,17.171333738151233,16.90194320678711,2.0,-0.9194066285971081,15.98460654258728,1.7149738220132038,1.999990805933714,35.25692526871625,1.000078221706869,7.8221706867300185,3.0001478442924716,14.784429247498185,18.000483408268174,48.34082681761983,15.000347805333297,34.78053332951808
23-05,MRK,2023-05-31 00:00:00+00:00,111.30125940283949,106.12065887451172,-4.0,-4.3957720375102145,104.74007041931152,1.900671001327875,-4.000043957720375,34.12146226632545,5.000085356671178,8.535667118015706,25.000156193344512,15.619334451210396,27.000294018096923,29.401809691913677,29.00031488708322,31.488708322560836
23-05,TDG,2023-05-31 00:00:00+00:00,698.8738998234386,706.7762451171875,0.0,1.3764907849792118,641.976703491211,0.8112664907536198,1.3764907849792118e-05,32.271153351873835,17.00007156648938,7.156648938596577,31.000304283138657,30.42831386568631,36.00026602009688,26.60200968706834,54.00033174548804,33.174548803212616
23-05,ORCL,2023-05-31 00:00:00+00:00,92.98691921344235,103.91386413574219,2.0,11.525815481002521,85.63766738891601,0.04219216513475369,2.00011525815481,31.326005292426057,3.0000773475731477,7.734757314600504,17.00021211689153,21.211689152487192,16.000232305063278,23.230506327749907,14.000311991220789,31.19912207912576
