Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-05,FICO,2023-05-31 00:00:00+00:00,726.719970703125,787.6699829101562,0.0,8.155156847770229,660.7208996582032,6.048843916366982,8.15515684777023e-05,94.89437851044875,1.0000966258495385,9.662584953489425,7.000479890402085,47.989040208056984,6.000529945081132,52.99450811326336,18.000764115575734,76.41155757326885
23-05,LVS,2023-05-31 00:00:00+00:00,63.045352684763074,53.97873306274414,-2.0,-14.220236692503763,53.885126953125,5.411987054678477,-2.000142202366925,80.21449320240761,5.000088026611318,8.802661132392894,20.000543566295804,54.35662957977114,25.000591361000623,59.136100062011025,21.00069955298737,69.95529873819778
23-05,BIIB,2023-05-31 00:00:00+00:00,305.75,296.4100036621094,-6.0,-2.5070735094481433,280.431298828125,7.17952152363538,-6.000025070735094,46.659278541158564,3.000051428784924,5.142878492166442,1.0000844502337252,8.445023372932987,-3.99956473791835,43.52620816494697,5.000487736075937,48.77360759358881
23-05,CAH,2023-05-31 00:00:00+00:00,79.72293334697815,79.83934783935547,4.0,0.38089883058147755,74.20301231384278,2.6969683103204005,4.000003808988306,45.68329076847085,-2.9999260349313075,7.396506869982604,2.0001048790071225,10.487900712856256,11.000365413344054,36.54133440579422,23.00040736810349,40.73681034939001
23-05,ON,2023-05-31 00:00:00+00:00,74.88999938964844,83.5999984741211,4.0,15.961532759623143,74.08379970550537,5.48074276561126,4.000159615327596,38.0924932673632,-4.99999717994558,0.2820054406134762,1.00021786320234,21.78632023348313,0.00017986635290423436,17.986635291580363,0.0004764476587029165,47.64476587009459
23-05,PCG,2023-05-31 00:00:00+00:00,17.209999084472656,16.940000534057617,2.0,-0.9194152972977987,16.020599956512452,1.7149669907993832,1.999990805847027,35.256925899729545,1.0000782216160475,7.822161604290937,3.0001478443177527,14.784431774808297,18.000483408275727,48.34082757342007,15.000347805301553,34.78053015537814
23-05,MRK,2023-05-31 00:00:00+00:00,111.30125180885689,106.12065887451172,-4.0,-4.395764380681322,104.74007049560547,1.9006640487387623,-4.000043957643807,34.12146541230106,5.000085356747173,8.535674718005104,25.0001561933491,15.619334910405255,27.00029401784586,29.40178458655764,29.00031488710441,31.488710441252877
23-05,TDG,2023-05-31 00:00:00+00:00,698.8738998234386,706.7762451171875,0.0,1.3764907849792118,641.976703491211,0.8112664907536198,1.3764907849792118e-05,32.271153351873835,17.00007156648939,7.156648938596577,31.000304283138657,30.42831386568629,36.000266020100284,26.60201002884145,54.00033174548435,33.17454843543307
23-05,ORCL,2023-05-31 00:00:00+00:00,92.98691921344235,103.91386413574219,2.0,11.525798123018705,85.63766632080078,0.04218395946534067,2.0001152579812302,31.32599853594505,3.0000773478299942,7.734782999382025,17.000212117153993,21.211715398973418,16.000232305332958,23.230533296270305,14.000311991196138,31.19911961375548
23-05,MNST,2023-05-31 00:00:00+00:00,55.81999969482422,58.619998931884766,4.0,4.713292252837443,51.5294501876831,7.4480123120252095,4.0000471329225284,30.718953782770086,1.0000770125157574,7.701251576128248,5.0001898700234575,18.987002346665303,6.00013666948009,13.66694800935341,16.000297865581686,29.786558168239768
