Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-05,AAL,13.6,14.78,14.72,8.5421,4.2793,-27.3308,7.0,12.0001,-14.9736
23-05,CCL,9.27,11.23,9.85,20.9689,1.7149,-46.763,-0.9999,4.0002,-13.2917
23-05,CZR,45.54,41.01,47.7,-8.9159,6.2843,-31.6687,12.0001,19.0001,-11.5513
23-05,DAL,34.43,36.33,35.85,6.1244,0.231,-20.2649,6.0,16.0001,-11.8525
23-05,EQR,63.33,60.8,61.2,-3.8355,3.9008,-22.3926,2.0,-2.0002,0.0752
23-05,FIS,57.97,54.57,64.09,-6.6937,0.7285,-40.7766,5.9998,-3.0004,-21.1871
23-05,HAS,58.84,59.35,56.71,0.3715,14.3303,-32.7504,3.9999,4.9998,2.2183
23-05,HST,16.35,16.6,16.85,3.0164,0.4969,-20.5405,0.9999,10.9999,-14.2586
23-05,IFF,96.75,77.29,99.45,-22.0292,1.3624,-20.066,9.0,-0.0002,-11.991
23-05,LYV,67.83,79.94,71.9,17.7405,2.2727,-35.3738,15.9999,8.9997,-15.8205
