Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-05,AAL,13.6,14.78,14.72,8.5421,4.2793,-27.3308,7.0,12.0001,-14.9736
23-05,CCL,9.27,11.23,9.85,20.9689,1.7149,-46.763,-0.9999,4.0002,-13.2917
23-05,DAL,34.43,36.33,35.85,6.1244,0.231,-20.2649,6.0,16.0001,-11.8525
23-05,DVA,90.16,93.67,79.77,4.6952,8.7464,-16.619,19.0002,30.0001,10.0646
23-05,HAS,58.84,59.35,56.71,0.3715,14.3303,-32.7504,3.9999,4.9998,2.2183
23-05,LYV,67.83,79.94,71.9,17.7405,2.2727,-35.3738,15.9999,8.9997,-15.8205
23-05,MDT,90.83,82.76,81.24,-9.2271,8.6118,-12.8498,9.0001,11.0,9.0416
23-05,NWS,17.66,18.48,18.26,4.6485,0.4585,-10.8488,3.0001,0.0001,-12.8076
23-05,RCL,65.52,80.97,62.92,21.9925,7.633,-15.824,6.0003,15.0006,2.8043
23-05,STE,188.23,199.97,191.09,6.4411,3.5968,-15.8447,11.0001,1.9999,-7.6842
