Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-05,FICO,2023-05-31 00:00:00+00:00,726.719970703125,787.6699829101562,0.0,8.155156847770229,660.7208996582032,6.048843916366982,8.15515684777023e-05,94.89437851044875,1.000096625849535,9.66258495348944,7.000479890402078,47.98904020805699,6.000529945081132,52.99450811326335,18.000764115575727,76.41155757326887
23-05,LVS,2023-05-31 00:00:00+00:00,63.045352684763074,53.978729248046875,-2.0,-14.220243095745733,53.885127029418946,5.411993729328509,-2.0001422024309576,80.21451301968472,5.000088026550639,8.802655063966881,20.000543566296045,54.356629604444876,25.00059136102082,59.13610208244974,21.00069955312161,69.95531216123084
23-05,LEN,2023-05-31 00:00:00+00:00,110.36809368046637,105.09004211425781,0.0,-5.016922866706929,97.02585868835449,0.8019363539830515,-5.0169228667069296e-05,49.983519008146196,7.000108112499677,10.811249967717536,13.0003647105233,36.47105232979172,12.000339525033631,33.952503363481156,18.00047591311673,47.59131167320889
23-05,BIIB,2023-05-31 00:00:00+00:00,305.75,296.4100036621094,-6.0,-2.5070735094481433,280.431298828125,7.17952152363538,-6.000025070735094,46.659278541158564,3.000051428784924,5.142878492166442,1.0000844502337252,8.445023372932987,-3.99956473791835,43.52620816494697,5.000487736075937,48.77360759358881
23-05,CAH,2023-05-31 00:00:00+00:00,79.7229409698796,79.83934783935547,4.0,0.3808998880157177,74.20301445007324,2.6969781299398825,4.00000380899888,45.68330093374995,-2.999926035045786,7.396495421358285,2.000104878863108,10.487886310681192,11.00036541330054,36.54133005374129,23.000407368137907,40.736813791020595
23-05,ON,2023-05-31 00:00:00+00:00,74.88999938964844,83.5999984741211,4.0,15.961532759623143,74.08379970550537,5.48074276561126,4.000159615327596,38.0924932673632,-4.99999717994558,0.2820054406134762,1.00021786320234,21.78632023348313,0.00017986635290423436,17.986635291580363,0.0004764476587029165,47.64476587009459
23-05,PCG,2023-05-31 00:00:00+00:00,17.171333738151233,16.90194320678711,2.0,-0.9194064638795574,15.98460669517517,1.7149738220132038,1.9999908059353613,35.25692526871625,1.0000782216300026,7.822163000088848,3.000147844323576,14.784432358234966,18.000483408316367,48.34083163657171,15.000347805245621,34.78052456194603
23-05,TDG,2023-05-31 00:00:00+00:00,698.8738998234386,706.7762451171875,0.0,1.3764906781548953,641.9767041015625,0.8112664907536198,1.3764906781548953e-05,32.271153351873835,17.000071566485666,7.1566485664453365,31.000304283151284,30.428315127970155,36.0002660201077,26.602010769766025,54.00033174552161,33.17455216163973
23-05,ORCL,2023-05-31 00:00:00+00:00,92.98692683720753,103.91386413574219,2.0,11.525807366406838,85.63766693115234,0.04220036734415003,2.000115258073664,31.325987751804295,3.0000773477319655,7.73477319671948,17.000212116956636,21.211695663307367,16.000232305242257,23.230524225276735,14.000311991126514,31.19911265187832
23-05,MNST,2023-05-31 00:00:00+00:00,55.81999969482422,58.619998931884766,4.0,4.713292252837443,51.5294501876831,7.4480123120252095,4.0000471329225284,30.718953782770086,1.0000770125157574,7.701251576128248,5.0001898700234575,18.987002346665303,6.00013666948009,13.66694800935341,16.000297865581686,29.786558168239768
