Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-05,FICO,726.72,787.67,660.72,8.1552,6.0488,94.8944,7.0005,6.0005,9.6626
23-05,LVS,63.05,53.98,53.89,-14.2202,5.412,80.2145,20.0005,25.0006,8.8027
23-05,LEN,110.37,105.09,97.03,-5.0169,0.8019,49.9835,13.0004,12.0003,10.8112
23-05,BIIB,305.75,296.41,280.43,-2.5071,7.1795,46.6593,1.0001,-3.9996,5.1429
23-05,CAH,79.72,79.84,74.2,0.3809,2.697,45.6833,2.0001,11.0004,7.3965
23-05,ON,74.89,83.6,74.08,15.9615,5.4807,38.0925,1.0002,0.0002,0.282
23-05,PCG,17.17,16.9,15.98,-0.9194,1.715,35.2569,3.0001,18.0005,7.8222
23-05,MRK,111.3,106.12,104.74,-4.3958,1.9007,34.1215,25.0002,27.0003,8.5357
23-05,TDG,698.87,706.78,641.98,1.3765,0.8113,32.2712,31.0003,36.0003,7.1566
23-05,ORCL,92.99,103.91,85.64,11.5258,0.0422,31.326,17.0002,16.0002,7.7348
