Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-07,BAC,8.2,7.34,8.17,-10.3293,2.9412,-25.365,14.0004,15.0004,-13.301
12-07,BBY,21.88,18.09,22.27,-13.8509,13.963,-33.2697,0.9999,7.0,-10.6058
12-07,GME,4.61,4.01,5.36,-13.3694,2.3918,-31.1586,3.9998,9.9998,-15.7655
12-07,GT,11.8,11.45,11.47,-1.9541,1.8733,-29.5766,1.9999,11.0002,7.6518
12-07,LNC,21.73,20.05,23.6,-8.2937,3.7791,-23.2362,7.0002,14.0004,-16.8015
12-07,MET,27.91,27.42,30.88,0.1103,3.1976,-29.6786,2.0,5.0002,-17.8182
12-07,PRU,48.87,48.28,55.96,-0.022,3.0756,-23.8402,15.0,14.0001,-25.3431
12-07,SWN,31.89,33.25,30.62,4.4079,16.2536,-25.5364,2.0,0.0,6.2868
12-07,UNM,19.24,18.89,22.14,-1.0476,1.0955,-24.9215,2.9999,3.9999,-23.9203
12-07,XRX,20.79,18.26,20.72,-12.1672,3.2809,-24.3996,1.0,7.0002,-1.8445
