Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-07,AAPL,20.88,21.81,20.34,4.7235,2.5707,73.9804,11.0004,10.0005,-1.2217
12-07,CF,39.15,39.15,35.95,1.326,10.4866,36.7544,8.0003,15.0005,8.0917
12-07,DFS,34.68,35.96,32.22,4.1263,4.3049,29.271,23.0004,26.0005,4.5671
12-07,EFX,46.78,46.84,44.42,0.6678,3.6226,34.2166,4.0002,14.0004,5.8814
12-07,GPS,27.53,29.49,25.98,7.665,0.8059,51.1602,29.0004,28.0006,5.5947
12-07,HD,52.96,52.18,49.66,-1.3704,3.414,46.3004,18.0002,33.0005,5.8148
12-07,MA,43.51,43.66,42.16,1.758,4.4471,42.7325,17.0002,18.0003,3.1543
12-07,PM,87.34,91.44,85.64,4.779,3.972,30.6874,16.0001,30.0003,-1.192
12-07,SPG,147.38,150.98,137.25,3.1298,5.7321,33.9241,29.0002,36.0004,7.1281
12-07,V,31.07,32.27,29.52,4.5606,5.9759,46.7244,9.0002,12.0004,5.5458
