Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-10,ALL,39.79,39.98,35.86,1.0436,0.2007,67.2013,7.0002,19.0004,12.5594
12-10,CF,44.61,41.04,38.72,-7.7853,2.0825,80.1119,-0.9998,11.0005,14.5087
12-10,DFS,40.05,41.0,35.44,3.303,4.6122,73.1909,2.0002,21.0005,14.7192
12-10,DVA,52.11,56.26,46.89,8.4119,4.8449,65.3263,18.0002,34.0003,5.7732
12-10,HD,60.77,61.38,53.25,1.8448,2.1761,83.6629,8.0002,23.0004,13.4446
12-10,LOW,30.31,32.38,27.56,7.055,1.0333,56.3599,-0.0,16.0002,7.1079
12-10,ROP,110.19,109.17,101.23,-0.5594,0.4045,59.4689,-1.9999,18.0002,11.2277
12-10,SHW,49.8,47.53,44.75,-3.8599,0.0743,100.3633,22.0003,41.0005,12.2614
12-10,SNI,62.57,60.72,56.81,-0.7445,1.132,64.7296,7.0002,21.0004,7.998
12-10,V,33.72,34.69,31.22,3.3885,1.5749,56.6496,6.0001,10.0003,8.6957
