Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-10,CAG,21.56,21.67,19.64,0.9668,1.9457,13.9141,9.0001,3.0001,6.5936
12-10,CAH,39.08,41.13,40.86,5.5121,2.4643,-6.9484,5.9999,12.0,-7.0524
12-10,CNP,21.33,21.67,20.58,1.7882,1.3416,8.5627,5.0001,3.0001,3.2205
12-10,GHC,218.95,201.52,213.95,-8.3851,0.727,11.0285,4.0,2.0,-2.3515
12-10,JNJ,68.92,70.82,66.81,2.822,0.3338,8.196,9.0,10.0001,2.0818
12-10,K,48.35,49.13,46.74,1.3145,1.2873,-2.8765,24.0,28.0,4.8319
12-10,KDP,44.46,42.85,43.54,-3.7107,0.3824,14.8272,10.0001,10.0001,2.0225
12-10,L,41.37,42.28,40.34,2.5154,0.2654,19.4211,6.0,6.0001,1.1948
12-10,SO,46.08,46.84,46.42,1.6472,0.9505,8.7798,8.0,12.0,-0.3221
12-10,SWN,35.34,34.7,31.06,-0.0471,3.8789,4.3504,2.0002,0.0001,9.973
