Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-03,ADM,31.41,31.66,29.13,1.6591,0.4782,-16.0839,12.0001,3.0,4.0443
12-03,EXPE,33.96,33.44,44.26,-1.3894,3.1799,-14.2749,2.9997,10.9998,-27.5871
12-03,HES,65.35,58.95,59.46,-9.3993,1.0076,-25.405,13.0001,3.9999,8.9207
12-03,KEY,8.15,8.5,7.49,5.1767,0.2478,-11.3786,3.0003,2.0,11.3775
12-03,KMX,30.73,34.65,29.89,12.3643,3.9065,-13.2315,2.0001,2.0001,7.4848
12-03,MOS,58.48,55.29,54.54,-3.976,1.9329,-32.7315,1.9998,2.9999,10.1308
12-03,PFG,27.69,29.51,25.32,6.8087,1.8188,-19.2644,18.0001,17.0,14.6857
12-03,SNI,45.29,48.69,42.27,7.7485,3.569,-12.9765,10.0001,2.9999,13.1481
12-03,TROW,61.7,65.3,56.33,6.0,0.8752,-8.0472,0.0002,1.0001,8.9538
12-03,XRX,21.82,21.29,21.18,-1.6502,2.8152,-23.4419,7.0,6.9998,2.3109
