Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-03,ADM,31.41,31.66,29.13,1.6591,0.4782,-16.0839,12.0001,3.0,4.0443
12-03,EXPE,33.96,33.44,44.26,-1.3894,3.1799,-14.2749,2.9997,10.9998,-27.5871
12-03,GHC,238.37,225.72,220.25,-5.1025,2.5318,-9.0489,4.0001,7.0,10.0374
12-03,HP,61.67,53.95,56.62,-12.3281,0.1606,-5.6778,7.0001,8.0001,9.0613
12-03,KEY,8.15,8.5,7.49,5.1767,0.2478,-11.3786,3.0003,2.0,11.3775
12-03,MOS,58.48,55.29,54.54,-3.976,1.9329,-32.7315,1.9998,2.9999,10.1308
12-03,PFG,27.69,29.51,25.32,6.8087,1.8188,-19.2644,18.0001,17.0,14.6857
12-03,PLD,33.66,36.02,29.27,6.9629,0.4159,-7.4766,22.0003,22.0,20.0269
12-03,PRU,61.36,63.39,53.46,3.8428,1.0593,-7.094,6.0002,2.0,19.7443
12-03,XRX,21.82,21.29,21.18,-1.6502,2.8152,-23.4419,7.0,6.9998,2.3109
