Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-03,BIIB,116.01,126.0,112.9,8.0408,2.6282,70.2778,9.0002,12.0002,1.7112
12-03,CMG,7.84,8.36,6.84,6.9736,2.7426,59.2735,21.0002,28.0003,19.8472
12-03,DLTR,44.4,47.24,41.17,6.6165,3.1246,75.8943,9.0002,2.0003,8.5789
12-03,GWW,208.01,214.81,185.19,3.4538,0.4835,55.9417,14.0003,17.0004,11.0945
12-03,ISRG,56.68,60.19,49.71,5.8053,3.2521,56.0055,16.0003,15.0004,17.1804
12-03,M,38.27,39.73,32.62,4.7244,5.8872,58.8703,11.0004,14.0003,16.9809
12-03,MA,42.25,42.05,36.28,0.2917,5.2259,74.5926,14.0003,19.0005,12.2841
12-03,ORLY,86.64,91.35,78.71,5.5275,4.2861,55.6315,12.0003,13.0004,11.7994
12-03,ROST,27.11,29.05,23.69,8.708,4.2267,48.0566,11.0003,12.0003,18.4867
12-03,V,29.36,29.5,24.85,1.4907,2.6095,59.3018,8.0003,1.0004,18.8417
