Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-06,DVA,2020-06-30 00:00:00+00:00,80.86000061035156,79.13999938964844,-2.0,-1.654795097732209,78.04599990844727,0.4626673896957668,-2.0000165479509775,86.45785927825432,3.0000939872324333,9.39872324331148,8.000178969403795,17.896940378936208,21.00043665654683,43.6656546831054,41.0007091694748,70.91694747963305
20-06,AAPL,2020-06-30 00:00:00+00:00,78.90582427042983,90.589599609375,10.0,14.210408575151368,72.45621166229247,0.8207195079898335,10.000142104085752,83.77475284778119,1.0002096113605194,20.961136052253323,10.000244949774157,24.49497741616786,21.000500160855005,50.01608550065754,25.000689169746686,68.91697466892121
20-06,QRVO,2020-06-30 00:00:00+00:00,104.73999786376953,110.52999877929688,6.0,5.968438916449648,96.60409980773926,1.2097164210291598,6.000059684389164,71.19973413094051,-0.999862340848682,13.765915131689525,2.0001160375578144,11.603755781574895,4.000520297479563,52.029747956401714,9.000688487958527,68.84879585282656
20-06,ANSS,2020-06-30 00:00:00+00:00,281.8500061035156,291.7300109863281,4.0,3.4622554458536565,257.2788993835449,5.3231039296161775,4.000034622554459,57.66016713091921,5.000223825736372,22.382573637603123,10.000183891818097,18.389181809394685,23.000399989950964,39.998995095747745,27.000550831791138,55.08317911364453
20-06,MCO,2020-06-30 00:00:00+00:00,265.98917072126926,271.01025390625,8.0,3.393575398828485,239.27270111083985,8.104734850668292,8.000033935753988,47.512807120671205,7.000208532407552,20.85324075533886,16.000274023406828,27.402340682734234,23.000331919700532,33.19197005389818,39.000506469194285,50.646919429025836
20-06,KR,2020-06-30 00:00:00+00:00,29.838791941191754,30.87872886657715,-2.0,3.972362106350502,27.739790172576903,0.5882367410942702,-1.9999602763789366,46.36276165928618,10.000182792304352,18.279230434898402,16.000222877760955,22.28777609545086,26.000383970402375,38.39704023830697,25.000438639992154,43.863999214960415
20-06,SBAC,2020-06-30 00:00:00+00:00,312.33954288992334,295.7042236328125,-2.0,-4.613607483526926,273.8183818054199,12.135387957404177,-2.000046136074835,46.051269779460405,-0.9997685225405761,23.147745942304994,10.000355495755915,35.54957559110824,3.000261526778532,26.152677853352,25.000460059825155,46.005982514997896
20-06,CPB,2020-06-30 00:00:00+00:00,44.68641192178787,43.072174072265625,0.0,-2.22396727573424,42.17672882080078,7.3697551216799635,-2.22396727573424e-05,44.78786554012984,7.000162694927809,16.269492780054012,11.000141087837738,14.108783773662358,12.000185988671504,18.5988671504104,20.000419770118317,41.97701183172852
20-06,CHTR,2020-06-30 00:00:00+00:00,545.0399780273438,510.0400085449219,4.0,-6.245054680071583,491.93760162353516,5.557722441192066,3.9999375494531995,44.37367771330678,7.0001382475631555,13.824756315375035,20.000191031072685,19.10310726874463,22.000333367413266,33.3367413265415,36.000420020485514,42.0020485513815
20-06,ADBE,2020-06-30 00:00:00+00:00,387.0799865722656,435.30999755859375,6.0,12.35209921810636,344.9652001953125,1.5770371753942554,6.000123520992181,42.70949236390247,11.000185679128865,18.567912886568596,20.00030044164339,30.044164337884947,29.000390511147234,39.05111472273273,37.000449785832956,44.97858329564232
