Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-06,AMCR,10.15,10.21,9.27,0.9406,7.7249,-8.4305,3.0001,9.0001,17.5138
20-06,CSCO,47.15,46.64,43.23,-1.9267,1.8926,-8.0915,2.0001,13.0001,23.6425
20-06,FDX,129.05,140.22,131.79,8.2212,10.8538,-15.3746,1.9999,2.9999,0.6169
20-06,FTV,51.03,56.62,54.31,11.238,5.1946,-19.9212,-2.0001,0.9999,-4.8054
20-06,GPC,83.51,86.96,82.56,4.8674,9.7902,-15.6623,-0.0001,11.0,5.678
20-06,JCI,31.45,34.14,33.69,8.9406,10.5428,-18.4579,-2.0002,6.9998,-9.0166
20-06,LYB,63.84,65.72,65.35,5.0819,8.1967,-14.1279,-0.0002,4.0,5.6755
20-06,PAYX,72.09,75.75,74.17,5.5285,6.1053,-15.7478,7.9999,17.0,2.3301
20-06,TRV,106.79,114.05,113.86,7.3745,14.2453,-26.5096,10.9998,17.9998,-2.6188
20-06,WMB,20.38,19.02,18.71,-6.0784,3.6511,-22.555,7.0001,5.0,23.1564
