Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-06,AAPL,79.44,91.2,73.15,14.2104,0.8207,81.6074,10.0002,21.0005,20.6847
20-06,ADBE,387.08,435.31,344.97,12.3521,1.577,42.7095,20.0003,29.0004,18.5679
20-06,ANSS,281.85,291.73,257.28,3.4623,5.3231,57.6602,10.0002,23.0004,22.3826
20-06,CHTR,545.04,510.04,491.94,-6.2451,5.5577,44.3737,20.0002,22.0003,13.8248
20-06,CPB,51.49,49.63,48.83,-2.224,7.3697,40.4021,9.0001,10.0002,15.5244
20-06,DVA,80.86,79.14,78.05,-1.6548,0.4627,86.4579,8.0002,21.0004,9.3987
20-06,KR,32.71,33.85,30.58,3.9724,0.5882,43.0075,14.0002,22.0004,17.8261
20-06,MCO,269.64,274.73,243.21,3.3936,8.1047,46.2216,16.0003,23.0003,20.6421
20-06,QRVO,104.74,110.53,96.6,5.9684,1.2097,71.1997,2.0001,4.0005,13.7659
20-06,SBAC,314.68,297.92,276.48,-4.6136,11.9577,45.155,10.0004,3.0003,22.8328
