Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-06,DVA,80.86,79.14,78.05,-1.6548,0.4627,86.4579,8.0002,21.0004,9.3987
20-06,AAPL,77.49,88.96,71.16,14.2104,0.8207,83.7747,10.0002,21.0005,20.9612
20-06,QRVO,104.74,110.53,96.6,5.9684,1.2097,71.1997,2.0001,4.0005,13.7659
20-06,ANSS,281.85,291.73,257.28,3.4623,5.3231,57.6602,10.0002,23.0004,22.3826
20-06,MCO,260.0,264.9,233.88,3.3936,8.1047,47.5128,16.0003,23.0003,20.8532
20-06,KR,29.84,30.88,27.74,3.9724,0.5882,46.3628,16.0002,26.0004,18.2792
20-06,SBAC,299.84,283.87,262.86,-4.6136,12.1353,46.0513,10.0004,3.0003,23.1478
20-06,CPB,48.75,46.99,46.01,-2.224,7.3697,44.7879,11.0001,12.0002,16.2695
20-06,CHTR,545.04,510.04,491.94,-6.2451,5.5577,44.3737,20.0002,22.0003,13.8248
20-06,ADBE,387.08,435.31,344.97,12.3521,1.577,42.7095,20.0003,29.0004,18.5679
