Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-06,DVA,2020-06-30 00:00:00+00:00,80.86000061035156,79.13999938964844,-2.0,-1.654795097732209,78.04599990844727,0.4626673896957668,-2.0000165479509775,86.45785927825432,3.0000939872324333,9.39872324331148,8.000178969403795,17.896940378936208,21.00043665654683,43.6656546831054,41.0007091694748,70.91694747963305
20-06,AAPL,2020-06-30 00:00:00+00:00,77.49016147102974,88.96432495117188,10.0,14.210421127217055,71.15626941680908,0.8207290835505501,10.000142104211273,83.77475060876309,1.000209611171782,20.9611171786623,10.000244949565914,24.494956591173505,21.000500160596832,50.01605968368631,25.000689169775395,68.91697753928298
20-06,QRVO,2020-06-30 00:00:00+00:00,104.73999786376953,110.52999877929688,6.0,5.968438916449648,96.60409980773926,1.2097164210291598,6.000059684389164,71.19973413094051,-0.999862340848682,13.765915131689525,2.0001160375578144,11.603755781574895,4.000520297479563,52.029747956401714,9.000688487958527,68.84879585282656
20-06,ANSS,2020-06-30 00:00:00+00:00,281.8500061035156,291.7300109863281,4.0,3.4622554458536565,257.2788993835449,5.3231039296161775,4.000034622554459,57.66016713091921,5.000223825736372,22.382573637603123,10.000183891818097,18.389181809394685,23.000399989950964,39.998995095747745,27.000550831791138,55.08317911364453
20-06,MCO,2020-06-30 00:00:00+00:00,259.9951321493056,264.9031066894531,8.0,3.3935895243249807,233.88071823120117,8.104733519466208,8.000033935895242,47.51280208454365,7.000208532302029,20.853230203173258,16.000274023333162,27.402333316322405,23.000331919704884,33.19197048858392,39.000506469052795,50.6469052796824
20-06,KR,2020-06-30 00:00:00+00:00,31.567255895469714,32.66743087768555,-2.0,3.972357536256943,29.346664085388184,0.5882375976923537,-1.9999602764246374,46.36279351065278,10.000182792553236,18.27925532255328,16.000222877786232,22.28777862343123,26.000383970345556,38.39703455513853,25.000438640245953,43.864024594665516
20-06,SBAC,2020-06-30 00:00:00+00:00,312.33954288992334,295.7042236328125,-2.0,-4.613607483526926,273.8183818054199,12.135387957404177,-2.000046136074835,46.051269779460405,-0.9997685225405761,23.147745942304994,10.000355495755915,35.54957559110824,3.000261526778532,26.152677853352,25.000460059825155,46.005982514997896
20-06,CPB,2020-06-30 00:00:00+00:00,44.686408124054616,43.072181701660156,0.0,-2.2239569783846003,42.17672763824463,7.36975579416718,-2.2239569783846002e-05,44.78786898636098,7.000162695272847,16.26952728533718,11.000141088053272,14.108805327968426,12.000185988799764,18.598879976526487,20.000419770196125,41.977019612394635
20-06,CHTR,2020-06-30 00:00:00+00:00,545.0399780273438,510.0400085449219,4.0,-6.245054680071583,491.93760162353516,5.557722441192066,3.9999375494531995,44.37367771330678,7.0001382475631555,13.824756315375035,20.000191031072685,19.10310726874463,22.000333367413266,33.3367413265415,36.000420020485514,42.0020485513815
20-06,ADBE,2020-06-30 00:00:00+00:00,387.0799865722656,435.30999755859375,6.0,12.35209921810636,344.9652001953125,1.5770371753942554,6.000123520992181,42.70949236390247,11.000185679128865,18.567912886568596,20.000300441643382,30.04416433788496,29.000390511147234,39.05111472273273,37.000449785832956,44.97858329564234
