Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-06,ED,74.97,71.93,85.35,-3.9679,6.121,-13.0243,7.9999,16.9999,1.5513
20-06,EXC,27.33,25.88,30.19,-4.8839,5.0436,-20.2975,10.0,14.9999,-2.3459
20-06,IT,120.57,121.33,135.95,0.7242,3.4092,-19.5638,3.9998,17.0,1.5013
20-06,LYV,48.89,44.33,57.98,-8.7089,6.1387,-19.1713,5.9999,8.9999,-2.973
20-06,MSI,136.2,140.13,158.82,4.4709,0.2525,-9.7499,5.9999,16.9998,-13.6142
20-06,PAYX,72.09,75.75,77.65,5.5285,6.1053,-15.7478,7.9999,17.0,2.3301
20-06,PPG,101.74,106.06,111.5,4.9715,7.6883,-2.8476,1.9998,16.0,3.7431
20-06,PPL,27.89,25.84,30.97,-7.0771,11.4107,-6.1156,4.9999,13.0,0.9261
20-06,T,23.23,22.83,26.54,-1.6417,4.519,0.9091,3.9999,10.9999,-8.4798
20-06,TRV,106.79,114.05,120.74,7.3745,14.2453,-26.5096,10.9998,17.9998,-2.6188
