Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-06,DVA,2020-06-30 00:00:00+00:00,80.86000061035156,79.13999938964844,-2.0,-1.654795097732209,78.04599990844727,0.4626673896957668,-2.0000165479509775,86.45785927825432,3.0000939872324333,9.39872324331148,8.000178969403795,17.896940378936208,21.00043665654683,43.6656546831054,41.0007091694748,70.91694747963305
20-06,AAPL,2020-06-30 00:00:00+00:00,77.49016900323439,88.96430969238281,10.0,14.210432781495719,71.15626914978027,0.8207092422938581,10.000142104327814,83.77467974390544,1.000209610834526,20.961083452816084,10.000244949270007,24.494927001009284,21.000500160545194,50.0160545195456,25.000689169417114,68.91694171187896
20-06,QRVO,2020-06-30 00:00:00+00:00,104.73999786376953,110.52999877929688,6.0,5.968438916449648,96.60409980773926,1.2097164210291598,6.000059684389164,71.19973413094051,-0.999862340848682,13.765915131689525,2.0001160375578144,11.603755781574895,4.000520297479563,52.029747956401714,9.000688487958527,68.84879585282656
20-06,ANSS,2020-06-30 00:00:00+00:00,281.8500061035156,291.7300109863281,4.0,3.4622554458536565,257.2788993835449,5.3231039296161775,4.000034622554459,57.66016713091921,5.000223825736372,22.382573637603123,10.000183891818097,18.389181809394685,23.000399989950964,39.998995095747745,27.000550831791138,55.08317911364453
20-06,MCO,2020-06-30 00:00:00+00:00,259.99519155415663,264.9031066894531,8.0,3.3935780132971267,233.88071624755858,8.104758219719372,8.000033935780133,47.51281954361805,7.000208532234199,20.853223419210764,16.000274023454633,27.40234546322102,23.000331919552373,33.19195523695374,39.0005064691078,50.64691077972193
20-06,KR,2020-06-30 00:00:00+00:00,29.8387996222467,30.87873077392578,-2.0,3.972368016158301,27.739790477752685,0.5882561229640045,-1.9999602763198385,46.36276165928618,10.000182792428358,18.279242835595888,16.000222877947028,22.287794702490164,26.00038397045067,38.397045067634956,25.00043864006918,43.8640069182626
20-06,SBAC,2020-06-30 00:00:00+00:00,299.8354594854793,283.8660583496094,-2.0,-4.613622915875739,262.8564111328125,12.13538131348875,-2.000046136229159,46.051313895732676,-0.9997685223282535,23.147767174039533,10.000355495963523,35.54959635273259,3.0002615266912036,26.152669120672975,25.000460060203757,46.00602037501746
20-06,CPB,2020-06-30 00:00:00+00:00,44.686408124054616,43.07217788696289,0.0,-2.2239873515053854,42.176728324890135,7.369726401833021,-2.2239873515053854e-05,44.78788491619136,7.000162695628232,16.269562824196196,11.000141088513775,14.10885137721619,12.000185988861812,18.59888618175087,20.000419770411952,41.97704119516432
20-06,CHTR,2020-06-30 00:00:00+00:00,545.0399780273438,510.0400085449219,4.0,-6.245054680071583,491.93760162353516,5.557722441192066,3.9999375494531995,44.37367771330678,7.0001382475631555,13.824756315375035,20.000191031072685,19.10310726874463,22.000333367413266,33.3367413265415,36.000420020485514,42.0020485513815
20-06,ADBE,2020-06-30 00:00:00+00:00,387.0799865722656,435.30999755859375,6.0,12.35209921810636,344.9652001953125,1.5770371753942554,6.000123520992181,42.70949236390247,11.000185679128865,18.567912886568568,20.00030044164339,30.044164337884947,29.000390511147234,39.051114722732734,37.000449785832956,44.97858329564234
