Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-12,BLDR,133.64,166.94,131.21,22.7178,5.0298,109.7763,15.0002,25.0005,-4.9359
23-12,PHM,88.51,103.22,79.36,15.877,4.2731,97.4542,15.0003,27.0005,8.9076
23-12,GE,96.59,101.36,89.52,4.8712,2.177,82.0978,4.0002,14.0004,7.0667
23-12,RCL,107.23,129.19,96.53,19.0201,5.6282,79.3092,6.0003,16.0005,9.7116
23-12,ADBE,609.24,596.6,543.76,-2.0384,0.2422,77.1403,15.0004,19.0007,9.8317
23-12,LRCX,69.33,76.47,63.74,9.6568,2.0795,57.4632,9.0002,1.0005,3.3052
23-12,AMZN,146.0,151.94,135.02,4.0652,2.1751,51.3259,11.0002,19.0005,7.0289
23-12,BKNG,3125.29,3547.22,3031.19,12.7899,0.4614,50.3138,9.0002,7.0002,1.3342
23-12,TTWO,158.69,160.95,144.15,1.9345,1.3484,49.683,25.0002,25.0004,11.4041
23-12,DHI,128.0,151.98,117.1,17.7923,3.2426,48.4535,17.0002,23.0004,8.2344
