Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-12,BLDR,2023-12-29 00:00:00+00:00,133.63999938964844,166.94000244140625,8.0,22.717768391502048,131.21229972839356,5.029785188331151,8.000227177683914,109.7763178009777,2.9999506407692786,-4.935923072349038,15.000195976306077,19.597630607047048,25.00052959804558,52.959804558121135,33.00082420459439,82.4204594388442
23-12,PHM,2023-12-29 00:00:00+00:00,87.90283084250076,102.71235656738281,2.0,16.071552023980082,78.74417098999024,4.27310583695605,2.0001607155202397,99.56703400259474,1.0000910561329217,9.10561329250671,15.000321801503208,32.18015032030458,27.000519362625088,51.93626250909943,41.00073512938549,73.51293854834977
23-12,GE,2023-12-29 00:00:00+00:00,96.58679470883571,101.35671997070312,2.0,4.871180942304509,89.51538497924804,2.17699658582661,2.000048711809423,82.09780547314152,-3.999929332946831,7.066705316400803,4.000197529896731,19.752989673116723,14.00038729435547,38.72943554687106,28.00063130716311,63.13071631088702
23-12,RCL,2023-12-29 00:00:00+00:00,107.22940977010369,129.18809509277344,10.0,19.020100618192636,96.52741462707519,5.628161510425626,10.000190201006182,79.30918628391925,-0.9999028839972404,9.711600275675831,6.000310180153889,31.018015388837032,16.000467903775114,46.7903775117222,16.000651896829773,65.1896829771523
23-12,ADBE,2023-12-29 00:00:00+00:00,609.239990234375,596.5999755859375,0.0,-2.038376679430365,543.758999633789,0.24222663094403254,-2.038376679430365e-05,77.14029592664244,1.0000983165774961,9.831657749735726,15.00040119113223,40.119113222019465,19.000672019814473,67.20198144688509,16.000622469349008,62.24693490054368
23-12,LRCX,2023-12-29 00:00:00+00:00,67.45245966780661,76.26872253417969,2.0,12.164144859164526,62.01497177124023,2.079543427045758,2.0001216414485916,53.55679916622478,3.000033051398761,3.305139876134195,7.000181800894449,18.180089444593918,-0.9995557805787438,44.42194212632667,-4.999503352624014,49.66473759796926
23-12,AMZN,2023-12-29 00:00:00+00:00,146.0,151.94000244140625,0.0,4.065181828070408,135.01800079345702,2.175125097687005,4.0651818280704075e-05,51.32587005641279,5.000070288749729,7.028874972893636,11.000216876264696,21.687626469677348,19.00047674577158,47.674577157624825,19.000472146356888,47.2146356885701
23-12,BKNG,2023-12-29 00:00:00+00:00,3102.9577726033654,3521.87255859375,10.0,12.789882545306375,3009.5261108398436,0.4613656231672798,10.000127898825452,50.31377992290958,5.000013342054497,1.334205449791403,9.000237728540135,23.7728540131657,7.000238551148395,23.855114840486884,25.00044094086503,44.09408650235385
23-12,DHI,2023-12-29 00:00:00+00:00,127.25710802921768,151.09791564941406,9.0,17.792251120776516,116.12821235656739,3.24260131483073,9.000177922511208,50.262743305467126,9.000084698724894,8.469872489265153,17.000204774321602,20.477432160372103,23.000358696987362,35.869698735700474,29.000445578983424,44.557898342649054
23-12,TTWO,2023-12-29 00:00:00+00:00,158.69000244140625,160.9499969482422,-2.0,1.9344589079741237,144.15250045776367,1.3483952553338892,-1.9999806554109203,49.68302894679853,19.0001140409178,11.404091779849054,25.000151570872895,15.15708729004852,25.000395997104768,39.59971047724582,25.0004453379723,44.53379723093313
