Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-12,AMCR,9.46,9.64,9.34,1.8084,3.4632,-23.2389,3.0,5.9999,-2.0121
23-12,CTLT,38.74,44.93,43.95,15.3556,0.7781,-22.5015,7.0001,3.9996,-21.6939
23-12,CVS,67.91,78.96,70.25,15.2518,0.5875,-33.3039,6.0,-0.0002,4.7888
23-12,D,45.44,47.0,46.78,3.7876,0.5386,-25.8059,9.9999,6.9998,-5.6725
23-12,EPAM,258.17,297.34,245.15,14.4056,0.345,-29.9501,13.0001,10.9999,1.1401
23-12,GM,31.52,35.92,32.55,13.1801,15.9857,-22.0907,11.0,2.9998,-4.292
23-12,PYPL,57.63,61.41,60.84,6.7763,7.6715,-26.5272,11.0,12.9998,-6.8677
23-12,RMD,157.45,172.02,164.03,8.8489,4.6682,-31.4813,10.9998,16.9997,0.2178
23-12,TRMB,46.28,53.2,50.25,13.981,9.5029,-22.3431,5.0,1.9999,-14.5571
23-12,ZION,35.4,43.87,34.67,22.3004,11.6875,-31.2428,5.0003,0.9998,3.2322
