Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-12,BLDR,2023-12-29 00:00:00+00:00,133.63999938964844,166.94000244140625,8.0,22.717768391502048,131.21229972839356,5.029785188331151,8.000227177683914,109.7763178009777,2.9999506407692786,-4.935923072349038,15.000195976306077,19.597630607047048,25.00052959804558,52.959804558121135,33.00082420459439,82.4204594388442
23-12,PHM,2023-12-29 00:00:00+00:00,87.90283084250076,102.71235656738281,2.0,16.071551317291455,78.74417121887207,4.273096660239255,2.000160715513173,99.56703400259474,1.0000910561404552,9.105614045508563,15.000321801651625,32.18016516213777,27.00051936258822,51.93625882195205,41.0007351294087,73.51294086914012
23-12,GE,2023-12-29 00:00:00+00:00,96.58678712926626,101.35672760009766,2.0,4.871188244098123,89.51538543701172,2.176988567570645,2.000048711882441,82.09781855878543,-3.999929333031245,7.066696875599073,4.000197529893719,19.752989371872268,14.000387294357383,38.72943573877841,28.000631307236105,63.130723610388834
23-12,RCL,2023-12-29 00:00:00+00:00,107.22940977010369,129.18809509277344,10.0,19.020100618192636,96.52741462707519,5.628161510425626,10.000190201006182,79.30918628391925,-0.9999028839972404,9.711600275675817,6.0003101801538925,31.018015388837032,16.00046790377512,46.79037751172217,16.00065189682977,65.1896829771523
23-12,ADBE,2023-12-29 00:00:00+00:00,609.239990234375,596.5999755859375,0.0,-2.038376679430365,543.758999633789,0.24222663094403254,-2.038376679430365e-05,77.14029592664244,1.0000983165774961,9.831657749735726,15.000401191132227,40.11911322201948,19.000672019814473,67.20198144688509,16.000622469349004,62.24693490054369
23-12,LRCX,2023-12-29 00:00:00+00:00,67.25621053917013,74.1808853149414,0.0,9.65679526059483,61.09606296539307,2.0795361750589265,9.65679526059483e-05,68.84818362292002,5.0000606364251645,6.063642516638552,9.000209385555966,20.93855559695325,1.0005069014134431,50.690141344819075,-2.999404939442506,59.50605574931894
23-12,AMZN,2023-12-29 00:00:00+00:00,146.0,151.94000244140625,0.0,4.065181828070408,135.01800079345702,2.175125097687005,4.0651818280704075e-05,51.32587005641279,5.000070288749729,7.028874972893636,11.000216876264696,21.687626469677348,19.00047674577158,47.674577157624825,19.000472146356888,47.2146356885701
23-12,BKNG,2023-12-29 00:00:00+00:00,3102.9577726033654,3521.87255859375,10.0,12.789874422560843,3009.526103515625,0.4613656231672798,10.000127898744225,50.31379174804329,5.0000133421223865,1.334212237892853,9.00023772850637,23.772850636847835,7.000238551211783,23.855121178395663,25.00044094091227,44.09409122681628
23-12,DHI,2023-12-29 00:00:00+00:00,127.25710802921768,151.09793090820312,9.0,17.79226098172889,116.12821350097656,3.2426075655353888,9.000177922609817,50.26275687709134,9.000084698782906,8.469878290501887,17.000204774395137,20.477439513502567,23.000358696963403,35.869696340445884,29.00044557907684,44.557907684464055
23-12,TTWO,2023-12-29 00:00:00+00:00,158.69000244140625,160.9499969482422,-2.0,1.9344589079741237,144.15250045776367,1.3483952553338892,-1.9999806554109203,49.68302894679853,19.0001140409178,11.404091779849054,25.000151570872895,15.15708729004852,25.000395997104768,39.59971047724582,25.0004453379723,44.53379723093313
