Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-12,ALLE,106.34,126.69,109.38,18.2137,4.3491,-6.652,13.0,13.0,-6.4894
23-12,BAX,36.1,38.66,40.52,7.1085,2.381,-36.1755,9.9999,5.9999,-10.3704
23-12,CSCO,48.28,50.52,51.93,4.3803,1.4017,-2.6951,9.0,20.0,-16.2022
23-12,DAL,36.98,40.23,39.24,8.8876,6.0479,4.4105,3.0,6.0,-13.8878
23-12,DTE,104.13,110.26,106.13,5.9399,4.755,-10.2577,19.0,19.0,1.2579
23-12,MRK,102.85,109.02,108.02,6.2959,1.223,-6.9379,4.9999,7.0,-5.8641
23-12,PAYX,121.96,119.11,115.97,-2.0486,4.6975,-1.6609,9.0002,15.0001,0.2922
23-12,PPG,141.73,149.55,137.12,5.2718,5.1618,5.0067,9.0001,15.0001,0.8476
23-12,ROL,40.76,43.67,39.77,7.0593,2.0709,0.7418,25.0001,28.0002,4.0022
23-12,TDY,402.58,446.29,401.3,10.3231,4.1108,-4.08,17.0,15.0,-3.3518
