Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-12,BLDR,2023-12-29 00:00:00+00:00,133.63999938964844,166.94000244140625,8.0,22.717768391502048,131.21229972839356,5.029785188331151,8.000227177683914,109.7763178009777,2.9999506407692786,-4.935923072349038,15.000195976306077,19.597630607047048,25.00052959804558,52.959804558121135,33.00082420459439,82.4204594388442
23-12,PHM,2023-12-29 00:00:00+00:00,87.90283084250076,102.71235656738281,2.0,16.071542726131327,78.74417030334473,4.27310583695605,2.000160715427261,99.5670167389158,1.0000910562951253,9.10562951308069,15.00032180171255,32.180171255430636,27.000519362712634,51.93627126294129,41.0007351292942,73.51292941975571
23-12,GE,2023-12-29 00:00:00+00:00,96.58678712926626,101.35671997070312,2.0,4.87117310682218,89.5153849029541,2.1769967603837825,2.0000487117310684,82.09784601653726,-3.999929332951801,7.066704819946908,4.000197529875331,19.75298753308209,14.00038729443974,38.729443973684205,28.000631307387977,63.13073879822228
23-12,RCL,2023-12-29 00:00:00+00:00,107.22940977010369,129.18809509277344,10.0,19.020100618192636,96.52741462707519,5.628161510425626,10.000190201006182,79.30918628391925,-0.9999028839972404,9.711600275675831,6.000310180153889,31.018015388837018,16.00046790377512,46.7903775117222,16.00065189682978,65.18968297715227
23-12,ADBE,2023-12-29 00:00:00+00:00,609.239990234375,596.5999755859375,0.0,-2.038376679430365,543.758999633789,0.24222663094403254,-2.038376679430365e-05,77.14029592664244,1.0000983165774961,9.831657749735697,15.00040119113223,40.119113222019465,19.000672019814473,67.2019814468851,16.000622469349008,62.24693490054369
23-12,LRCX,2023-12-29 00:00:00+00:00,71.20800018310547,78.32599639892578,0.0,9.38576454717348,65.55464992523193,2.0795350121445613,9.38576454717348e-05,51.5559601193815,3.0000300790628778,3.0079062872457243,7.000176080634032,17.608063404089762,-0.9995652594715523,43.47405284551215,-4.999516654046884,48.33459531199486
23-12,AMZN,2023-12-29 00:00:00+00:00,146.0,151.94000244140625,0.0,4.065181828070408,135.01800079345702,2.175125097687005,4.0651818280704075e-05,51.32587005641279,5.000070288749729,7.028874972893636,11.000216876264696,21.687626469677348,19.00047674577158,47.674577157624825,19.000472146356888,47.2146356885701
23-12,BKNG,2023-12-29 00:00:00+00:00,3102.9577726033654,3521.87255859375,10.0,12.789874335193751,3009.5260913085935,0.4613656231672798,10.000127898743353,50.31379174804329,5.00001334213059,1.3342130584083804,9.000237728503572,23.77285035779522,7.000238551100266,23.855110025934366,25.000440940885333,44.09408853393984
23-12,DHI,2023-12-29 00:00:00+00:00,127.25710802921768,151.09791564941406,9.0,17.792251067748722,116.12821281433105,3.2426075655353888,9.000177922510677,50.26275687709134,9.000084698699,8.46986989977678,17.000204774374552,20.477437455865648,23.00035869703822,35.86970382180405,29.000445579061417,44.5579061420748
23-12,TTWO,2023-12-29 00:00:00+00:00,158.69000244140625,160.9499969482422,-2.0,1.9344589079741237,144.15250045776367,1.3483952553338892,-1.9999806554109203,49.68302894679853,19.0001140409178,11.404091779849054,25.000151570872895,15.15708729004852,25.000395997104768,39.59971047724582,25.0004453379723,44.53379723093313
