Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-01,BIIB,111.44,117.95,103.19,7.0501,1.8029,64.1312,-2.9999,2.0005,18.4682
12-01,CMG,6.87,7.35,6.38,8.5124,2.1583,58.8169,7.0001,18.0003,12.2234
12-01,HRB,16.65,16.36,14.64,0.2635,4.1693,37.1117,7.0001,11.0,21.849
12-01,HUM,89.21,89.02,79.73,1.7761,0.4549,60.0475,5.0001,11.0003,19.7932
12-01,ISRG,52.33,51.1,44.66,-0.293,7.0292,79.6353,5.0003,12.0004,25.3435
12-01,NI,9.45,8.93,8.56,-4.4802,0.6032,35.1305,13.0002,23.0002,11.5827
12-01,SBUX,23.42,23.96,20.47,4.1621,0.1105,43.1995,19.0002,22.0003,22.3021
12-01,TJX,16.29,17.03,14.56,5.5144,0.3307,45.4156,11.0002,22.0003,15.8315
12-01,UNH,51.24,51.79,46.98,2.3294,3.0006,40.3489,1.0,0.0002,10.6352
12-01,V,25.85,25.16,22.81,-0.7381,2.2538,44.2597,-0.9998,12.0004,18.0688
