Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-01,ATGE,39.18,37.76,39.1,-1.3421,6.161,-19.8416,8.9996,3.9997,7.428
12-01,AVY,29.54,27.15,26.75,-5.1638,4.8658,-32.2626,0.9998,7.9997,15.9184
12-01,BBY,23.7,23.95,25.29,2.8861,3.4965,-31.846,-2.0002,1.9999,2.9568
12-01,BSX,5.42,5.96,5.8,11.2484,2.8791,-29.4584,4.9998,-1.0002,-8.3727
12-01,CME,49.48,47.9,51.0,-1.516,1.7776,-24.2673,-0.0001,-1.0002,1.0922
12-01,EXPE,29.75,32.37,54.19,11.2767,6.3464,-42.1682,8.9996,14.9998,-34.944
12-01,JEF,20.45,24.2,21.75,20.5265,6.5189,-22.0699,-1.0003,1.9996,4.7491
12-01,LDOS,30.54,31.75,31.28,4.6969,1.8593,-22.5095,6.9997,3.9997,5.5543
12-01,PFG,25.43,27.31,24.05,10.6686,2.8502,-24.4472,7.9999,12.9998,12.137
12-01,SEE,17.56,19.93,17.55,14.9176,3.7612,-32.3772,0.9997,1.9996,4.873
