Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-01,ANF,49.58,45.94,59.68,-5.5546,0.7003,-15.2525,6.9998,9.9999,-17.7908
12-01,AVY,29.54,27.15,26.75,-5.1638,4.8658,-32.2626,0.9998,7.9997,15.9184
12-01,BBY,23.7,23.95,25.29,2.8861,3.4965,-31.846,-2.0002,1.9999,2.9568
12-01,BSX,5.42,5.96,5.8,11.2484,2.8791,-29.4584,4.9998,-1.0002,-8.3727
12-01,CME,49.48,47.9,51.0,-1.516,1.7776,-24.2673,-0.0001,-1.0002,1.0922
12-01,GHC,230.78,228.83,207.73,0.6827,4.0119,-14.2639,2.9999,3.9999,15.5195
12-01,JEF,20.45,24.2,21.75,20.5265,6.5189,-22.0699,-1.0003,1.9996,4.7491
12-01,LDOS,30.54,31.75,31.28,4.6969,1.8593,-22.5095,6.9997,3.9997,5.5543
12-01,PFG,25.43,27.31,24.05,10.6686,2.8502,-24.4472,7.9999,12.9998,12.137
12-01,SEE,17.56,19.93,17.55,14.9176,3.7612,-32.3772,0.9997,1.9996,4.873
