Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-11,OXY,2022-11-30 00:00:00+00:00,74.0199966430664,69.48999786376953,-1.0,-3.2320875723393363,64.28199993133545,3.5644131902655953,-1.0000323208757234,116.59289718979491,1.0001280643701742,12.806437016971733,6.000343548080901,34.354808090096455,10.000777147799877,77.71477998809327,5.0009257399800155,92.57399800139973
22-11,EQT,2022-11-30 00:00:00+00:00,40.96756537667186,41.145938873291016,-5.0,3.010730184257128,40.9002114868164,7.576550552605445,-4.999969892698157,112.84536611540284,2.9999910349903067,-0.8965009687323597,7.000155172441273,15.517244127683659,31.000823136068874,82.31360688766124,36.00091426796092,91.42679609236203
22-11,CF,2022-11-30 00:00:00+00:00,108.0,108.19000244140625,1.0,2.8973126600234775,97.44,0.40048458058688996,1.0000289731266003,88.69898845190525,7.000137708180466,13.770818046221997,1.0001589583914239,15.895839142302128,13.00053496622196,53.496622195870685,22.000753997918135,75.39979181325282
22-11,MCK,2022-11-30 00:00:00+00:00,383.8613848241433,378.1437072753906,1.0,-1.5054412733869862,341.6084997558594,3.0757379497366255,0.9999849455872661,88.56512154800825,3.0001400726166523,14.007261664916328,11.000248039330108,24.80393301048671,23.00044347724633,44.34772463258377,36.00066261635078,66.261635078371
22-11,VRTX,2022-11-30 00:00:00+00:00,312.44000244140625,316.3999938964844,7.0,1.5395310342296464,287.2229013061523,4.73333740234375,7.000015395310342,68.71249248735847,5.000124753327031,12.47533270344235,13.000168821086964,16.882108696560344,31.00029259992247,29.25999224750439,34.000577207495006,57.720749500317105
22-11,CVX,2022-11-30 00:00:00+00:00,183.8699951171875,183.30999755859375,1.0,1.6356369248743396,155.80239974975586,5.213926122757524,1.0000163563692488,61.50932518230054,7.000112589638413,11.258963840731285,15.000176728942108,17.672894210429387,23.0003764727183,37.64727183060583,38.00053120010715,53.12001071405713
22-11,CTRA,2022-11-30 00:00:00+00:00,28.626200988864134,26.025087356567383,-3.0,-7.5049316938208595,25.993486137390136,3.6400398376960776,-3.0000750493169384,58.109787225434786,1.0000648296140646,6.482961405869926,9.000179304964131,17.93049641337701,15.000502910832129,50.291083212928214,16.000564836210824,56.48362108285593
22-11,LW,2022-11-30 00:00:00+00:00,83.88850685521743,84.7420654296875,1.0,1.2964752552251824,75.49956512451172,5.457642929466234,1.0000129647525522,54.98618544923735,-0.9999113120272733,8.868797272393197,1.0002875087485714,28.750874857410857,7.00034109398217,34.10939821678957,13.000487531531205,48.75315312028127
22-11,CTVA,2022-11-30 00:00:00+00:00,64.53951540723617,65.79118347167969,1.0,3.264085695985819,57.252974586486815,6.727107018749055,1.0000326408569598,53.06168217258516,5.000140760858991,14.076085899081491,3.000154606200458,15.460620045794494,11.000346986802978,34.69868029762874,8.000467279619382,46.72796193817502
22-11,LLY,2022-11-30 00:00:00+00:00,339.84709186361425,365.6774597167969,5.0,3.01193015389094,313.53626037597655,3.4656797505771353,5.000030119301539,44.13811902332168,1.0001083996512765,10.839965127272828,15.000242934833256,24.293483325590643,17.000429901180777,42.99011807730699,8.00040776020867,40.77602086737008
