Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-11,OXY,2022-11-30 00:00:00+00:00,72.16177457261296,67.7455062866211,-1.0,-3.232069704556029,62.59021072387695,3.5644109982832752,-1.0000323206970456,117.95800855955507,1.0001301118022585,13.011180225875197,6.000347376894878,34.73768948773862,10.000783489945752,78.34899457541465,5.000932082187468,93.20821874639276
22-11,EQT,2022-11-30 00:00:00+00:00,40.96756934302079,41.14594268798828,-5.0,3.010748437507914,40.900211582183836,7.576560967823745,-4.999969892515625,112.84534604523955,2.9999910348950323,-0.8965104968282374,7.000155172252997,15.517225299929017,31.00082313610895,82.31361089433382,36.000914267783365,91.42677833613068
22-11,CF,2022-11-30 00:00:00+00:00,103.34862524400968,103.93478393554688,1.0,3.3066201507203066,93.0958236694336,0.400472440453746,1.0000330662015071,90.21059451171107,7.000141713226596,14.171322659958765,1.0001672515183357,16.725151833715238,13.000543259406294,54.32594062963012,22.000762290897868,76.22908978750193
22-11,MCK,2022-11-30 00:00:00+00:00,383.8614468114747,378.1436767578125,1.0,-1.5054511090476725,341.60850189208986,3.075771751789717,0.9999849454889095,88.56507929489227,3.0001400727022,14.007270219980583,11.000248039444777,24.80394447765804,23.000443477188732,44.34771887264107,36.00066261612856,66.26161285535224
22-11,VRTX,2022-11-30 00:00:00+00:00,312.44000244140625,316.3999938964844,7.0,1.5395310342296464,287.2229013061523,4.73333740234375,7.000015395310342,68.71249248735847,5.000124753327031,12.47533270344235,13.000168821086964,16.882108696560344,31.00029259992247,29.25999224750439,34.000577207495006,57.720749500317105
22-11,CVX,2022-11-30 00:00:00+00:00,170.02659133959776,170.81997680664062,3.0,2.4054069717613036,143.46789054870607,5.213919385161605,3.0000240540697174,64.31760135256664,7.0001217519721886,12.175197218995269,15.00019383565265,19.383565265521636,23.000393579509414,39.357950941994396,38.00054830689159,54.830689159067006
22-11,CTRA,2022-11-30 00:00:00+00:00,28.626199037475963,26.02509117126465,-3.0,-7.5049114126816034,25.99348617553711,3.6400327727716113,-3.000075049114127,58.109793412063105,1.0000648295747903,6.482957478199861,9.000179305021181,17.930502118112685,15.00050291069132,50.2910691322077,16.000564836256608,56.483625661277685
22-11,LW,2022-11-30 00:00:00+00:00,83.88850685521743,84.7420654296875,1.0,1.2964751697870036,75.49956657409668,5.457642929466234,1.0000129647516978,54.98618544923735,-0.9999113119191714,8.868808082810228,1.0002875086984044,28.750869840464404,7.000341093998521,34.10939985191724,13.00048753151459,48.75315145929645
22-11,CTVA,2022-11-30 00:00:00+00:00,64.53950790062154,65.79119110107422,1.0,3.2640899121158085,57.25297550201416,6.727094605280243,1.0000326408991211,53.06171930226188,5.000140760939116,14.076093911837514,3.0001546064186595,15.46064186601182,11.000346986742162,34.698674216260265,8.000467279904523,46.72799045226907
22-11,LLY,2022-11-30 00:00:00+00:00,339.8470619302827,365.677490234375,5.0,3.011921802999162,313.53625732421875,3.465670637441936,5.00003011921803,44.138152656712684,1.0001083998524676,10.83998524690193,15.00024293500785,24.293500785209332,17.000429901421274,42.990142127618505,8.000407760460256,40.776046025986716
