Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-11,OXY,72.16,67.75,62.59,-3.2321,3.5644,117.9581,6.0003,10.0008,13.0112
22-11,EQT,40.97,41.15,40.9,3.0107,7.5766,112.8454,7.0002,31.0008,-0.8965
22-11,CF,103.35,103.93,93.1,3.3066,0.4005,90.2106,1.0002,13.0005,14.1713
22-11,MCK,388.0,381.68,345.58,-1.6471,3.0758,88.0212,11.0002,23.0004,13.8575
22-11,VRTX,312.44,316.4,287.22,1.5395,4.7333,68.7125,13.0002,31.0003,12.4753
22-11,CVX,170.03,170.82,143.47,2.4054,5.2139,64.3176,15.0002,23.0004,12.1752
22-11,CTRA,28.63,26.03,25.99,-7.5049,3.64,58.1098,9.0002,15.0005,6.4829
22-11,LW,83.89,84.74,75.5,1.2965,5.4577,54.9862,1.0003,7.0003,8.8688
22-11,CTVA,64.54,65.79,57.25,3.2641,6.7271,53.0617,3.0002,11.0003,14.0761
22-11,LLY,339.85,365.68,313.54,3.0119,3.4657,44.1381,15.0002,17.0004,10.84
