Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-11,CF,108.0,108.19,97.44,2.8973,0.4005,87.0775,1.0002,13.0005,13.7708
22-11,CTVA,66.03,67.16,58.63,3.0393,6.7271,51.4252,3.0001,11.0003,13.8251
22-11,CVX,183.87,183.31,155.8,1.6356,5.2139,58.0051,15.0002,23.0004,11.259
22-11,EQT,42.37,42.41,42.36,2.6719,7.5766,110.1457,7.0001,31.0008,-1.2446
22-11,LLY,345.83,371.08,319.51,2.73,3.4657,42.1298,13.0002,15.0004,10.506
22-11,LW,86.27,86.9,77.73,1.0157,5.4577,52.7369,1.0003,7.0003,8.5723
22-11,MCK,388.0,381.68,345.58,-1.6471,3.0758,87.3052,11.0002,21.0004,13.8575
22-11,OXY,74.02,69.49,64.28,-3.2321,3.5644,116.5225,6.0003,10.0008,12.8064
22-11,PGR,128.87,132.15,119.76,3.0523,5.3655,35.3288,5.0002,9.0002,11.9267
22-11,VRTX,312.44,316.4,287.22,1.5395,4.7333,68.7125,13.0002,31.0003,12.4753
