Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-11,AKAM,89.27,94.86,96.1,7.629,2.585,-16.2431,-3.0002,-1.0002,-7.4822
22-11,AVGO,47.58,55.1,52.59,16.7085,4.0471,-11.5855,-3.0001,-3.0002,-11.3978
22-11,CMS,57.26,61.07,66.49,7.0601,5.2912,-5.4681,11.9998,17.9999,-17.6702
22-11,FAST,48.77,51.51,51.52,6.7011,5.9449,-15.3294,0.9999,7.9999,-4.8313
22-11,LUMN,7.5,5.47,10.18,-27.1985,11.5616,-37.9427,0.9997,8.9996,-36.1999
22-11,MCHP,63.15,79.19,65.58,26.4473,0.8246,-16.6689,7.0,0.9999,-8.5541
22-11,PPL,26.62,29.52,28.21,11.0629,3.4255,-8.0208,6.0,2.9999,-8.393
22-11,RL,95.02,113.12,97.15,21.2372,3.0868,-27.1133,2.9999,4.9999,-4.2295
22-11,TDY,401.75,420.1,394.05,5.7522,14.4031,-11.4064,-7.0001,5.0,2.7614
22-11,VRSK,183.48,183.71,185.33,1.2886,8.6712,-13.0499,2.9999,5.0,-3.1552
