Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-11,APTV,93.13,106.67,93.66,17.2694,5.2275,-47.3249,2.9999,-5.0003,-10.8031
22-11,BBY,69.47,85.3,71.67,23.8347,8.0132,-44.0363,0.9998,0.9997,-9.7145
22-11,EFX,171.81,197.37,187.2,16.716,11.163,-38.8891,-3.0001,-2.0003,-19.2331
22-11,EPAM,358.84,368.58,362.16,7.1182,3.2741,-48.0126,-4.9996,-7.0,3.0925
22-11,IVZ,15.59,19.11,16.4,24.1475,4.4997,-39.7088,0.9999,-2.0003,-12.648
22-11,NVDA,13.81,16.92,15.18,24.6902,8.6395,-47.2093,2.9998,-1.0004,-25.4666
22-11,PAYC,353.2,339.1,331.78,-0.2378,6.0989,-36.844,9.0003,1.0001,6.4644
22-11,PNR,43.4,45.77,45.27,7.4131,7.0167,-41.9359,-1.0001,-3.0004,-11.4423
22-11,QRVO,87.8,99.25,93.96,15.891,1.1931,-48.832,-3.0002,-3.0004,-16.7203
22-11,TER,83.28,93.45,88.51,15.131,6.4061,-41.1531,-1.0002,-5.0003,-18.8822
