Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-11,OXY,2022-11-30 00:00:00+00:00,72.16177457261296,67.74549865722656,-1.0,-3.2320674055312026,62.590211372375485,3.5644223718499304,-1.0000323206740553,117.95806187753222,1.000130111597307,13.011159730528469,6.000347376842394,34.737684239214005,10.000783489916916,78.34899169237045,5.00093208247594,93.20824759462005
22-11,EQT,2022-11-30 00:00:00+00:00,40.96756537667186,41.145938873291016,-5.0,3.0107239509721726,40.9002117729187,7.576550552605445,-4.9999698927604905,112.84536482635998,2.9999910349814147,-0.8965018581155295,7.000155172444835,15.517244483968781,31.000823136203074,82.31362030714303,36.00091426784444,91.42678444504412
22-11,CF,2022-11-30 00:00:00+00:00,103.34863288755872,103.9347915649414,1.0,3.3066308402025286,93.0958236694336,0.400487321205846,1.000033066308402,90.21059451171107,7.0001417133075545,14.17133075535294,1.000167251550831,16.725155083297857,13.000543259204946,54.32592049456831,22.000762290886275,76.2290886275151
22-11,MCK,2022-11-30 00:00:00+00:00,383.8614468114747,378.1436462402344,1.0,-1.5054667393488042,341.60850219726564,3.0757631732848343,0.9999849453326065,88.56512240210633,3.000140072691515,14.007269151379678,11.0002480393884,24.803938840324932,23.000443477421427,44.34774214281665,36.000662616333,66.26163330030205
22-11,VRTX,2022-11-30 00:00:00+00:00,312.44000244140625,316.3999938964844,7.0,1.5395310342296464,287.2229013061523,4.73333740234375,7.000015395310342,68.71249248735847,5.000124753327031,12.47533270344235,13.000168821086964,16.882108696560344,31.00029259992247,29.25999224750439,34.000577207495006,57.720749500317105
22-11,CVX,2022-11-30 00:00:00+00:00,170.02659133959776,170.81997680664062,3.0,2.405416821867179,143.46789070129395,5.213919385161605,3.0000240541682186,64.31757404960806,7.000121751952971,12.17519529665749,15.00019383553321,19.383553321573785,23.000393579476217,39.357947621712796,38.00054830673944,54.83067394346538
22-11,LW,2022-11-30 00:00:00+00:00,83.88849921785565,84.74207305908203,1.0,1.2964759414582194,75.49956600189209,5.457623203366744,1.0000129647594145,54.986188623538425,-0.9999113118372547,8.868816274076558,1.0002875089001657,28.75089001659233,7.000341094012329,34.10940123279029,13.000487531443884,48.75314438840813
22-11,CTVA,2022-11-30 00:00:00+00:00,64.53951540723617,65.79119110107422,1.0,3.2640905277245835,57.25297519683838,6.727120267286843,1.0000326409052773,53.0616913150461,5.000140760945371,14.076094537015782,3.0001546063358404,15.460633584036907,11.00034698678471,34.698678470940344,8.000467279699162,46.727969916186005
22-11,LLY,2022-11-30 00:00:00+00:00,339.8471217969458,365.677490234375,5.0,3.0119288736315313,313.53625946044923,3.4656888637123338,5.000030119288736,44.13814920386972,1.000108399859747,10.839985974657122,15.000242935027321,24.29350273184641,17.000429901271232,42.9901271236922,8.000407760404922,40.776040491954795
22-11,PGR,2022-11-30 00:00:00+00:00,127.67793941313631,130.9275665283203,7.0,3.052283714568582,118.5588858795166,5.3654788771384885,7.000030522837146,37.81261844973483,5.000120082313225,12.008231323276927,5.0002011313380805,20.113133808664564,9.000198233348216,19.823334821795967,18.000355617345978,35.56173459771651
