Month,Ticker,Open,Close,Profit,qty,Gewinn
21-10,FANG,81.03467425674116,91.17357635498047,12.511807064364023,828.0,8395.010937342151
21-10,OKE,56.58447448895833,62.63138961791992,10.68652697329824,1186.0,7171.64134294845
21-10,EOG,78.32006070539673,89.6999282836914,14.529952448709654,857.0,9752.54651459854
21-10,NUE,94.24018323632143,106.88658905029297,13.419334916039771,712.0,9004.240939547737
21-10,MPC,57.68513995995528,61.34162902832031,6.33870190989109,1164.0,4256.1532755768985
21-10,SCHW,70.01068636199054,78.70325469970703,12.416059303820468,959.0,8336.173035870119
21-10,CFG,46.49042926196812,47.023277282714844,1.1461456243911847,1444.0,769.4325419582731
21-10,TXT,70.35372235325057,73.61324310302734,4.633046611820346,954.0,3109.5827952870377
21-10,RJF,88.37504388053729,94.22401428222656,6.618350775130287,759.0,4439.368534882157
21-10,RF,21.265526577965023,23.498258590698242,10.499302730865542,3158.0,7050.967696211506
