Month,Ticker,Open,Close,Profit,qty,Gewinn
21-10,FANG,81.03466690440061,91.17357635498047,12.511817272650827,784.0,7948.9050092546095
21-10,OKE,49.1266985050928,54.37664031982422,10.68653496873432,1293.0,6788.174766447728
21-10,EOG,68.39802253543706,78.336669921875,14.530606321679423,928.0,9223.064774614404
21-10,NUE,94.24016785408682,106.88658142089844,13.419345333077304,674.0,8523.68274403103
21-10,MPC,57.68513995995528,61.34162902832031,6.33870190989109,1101.0,4025.7944642699017
21-10,SCHW,70.01069384273418,78.70325469970703,12.41604729200234,907.0,7884.152697274372
21-10,CZR,114.83999633789062,109.45999908447266,-4.6847765804420165,553.0,-2975.1384811401367
21-10,CFG,41.18257557887817,41.65459060668945,1.1461522772105819,1542.0,727.8471728849955
21-10,TXT,70.35372993431054,73.61324310302734,4.633035336946916,903.0,2943.3403913512775
21-10,RJF,88.37505133184821,94.22401428222656,6.618341785642083,718.0,4199.555398371655
