Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-10,BA,375.16,354.86,351.36,-4.0383,4.0358,46.2964,3.0001,8.0003,10.8002
18-10,COST,235.81,228.63,216.72,-2.2941,0.3121,42.9667,27.0002,30.0002,11.9122
18-10,CSCO,49.0,45.75,44.56,-5.669,2.3884,44.6625,4.0001,13.0003,12.6284
18-10,INTU,228.85,211.0,209.82,-6.5621,2.8313,59.9831,34.0003,41.0004,11.134
18-10,MOS,32.65,30.94,29.4,-4.3832,1.7332,50.44,16.0003,14.0003,15.4779
18-10,MSFT,114.75,106.81,105.05,-6.0758,1.7962,53.5374,20.0002,27.0003,15.2034
18-10,MSI,131.0,122.56,119.27,-5.6899,1.6655,53.3404,26.0002,33.0004,11.492
18-10,ROST,99.99,99.0,88.73,0.1025,2.2296,53.4768,24.0003,29.0002,15.9891
18-10,TGT,88.33,83.63,80.22,-5.0382,1.2474,49.4831,19.0003,22.0003,15.0543
18-10,ZTS,92.03,90.15,87.41,-1.2243,1.7766,43.601,4.0001,19.0003,7.6699
