Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-10,INTU,2018-10-31 00:00:00+00:00,219.34888352973587,202.6782684326172,-3.0,-6.342032245222084,200.9631883239746,2.8313239760300517,-3.0000634203224523,61.480422426159244,17.00011321369102,11.321369102086855,34.00028595886586,28.595886585921807,41.000390218194816,39.021819482403494,48.000499954087005,49.99540870031448
18-10,MSFT,2018-10-31 00:00:00+00:00,107.90780086943818,100.44123840332031,-5.0,-6.075806360154267,98.51836364746094,1.7962533597061576,-5.000060758063602,56.30451366251093,13.000155815419218,15.581541922140534,22.00024248222779,24.248222779747337,29.000324377177073,32.437717707559024,48.00047220926551,47.22092655092481
18-10,MSI,2018-10-31 00:00:00+00:00,120.43175456430498,112.67264556884766,-9.0,-5.6899333248546675,109.13877616882324,1.6654523387823417,-9.000056899333249,56.28888758218529,14.000119069503384,11.906950338840243,26.000227085761352,22.70857613487773,35.00039084718477,39.084718476780225,34.000463002107026,46.30021070200662
18-10,ROST,2018-10-31 00:00:00+00:00,97.9533049850664,96.98348236083984,-1.0,0.10251284790565585,86.70342933654786,2.2295905490507253,-0.9999989748715209,55.012259697891565,11.000162154205528,16.215420552669524,24.000255831927518,25.583192751565527,31.000239981119254,23.998111924796692,40.00046793034331,46.793034331436616
18-10,TGT,2018-10-31 00:00:00+00:00,76.17219320644135,72.11908721923828,-5.0,-5.038219864800242,68.81243705749512,1.2474665013205883,-5.000050382198648,54.794183245827824,11.000158462530932,15.846253092521165,19.000266898383714,26.689838371511666,22.000348797266867,34.87972668677812,25.000477486916598,47.7486916596574
18-10,MOS,2018-10-31 00:00:00+00:00,29.93084129779635,28.363252639770508,3.0,-4.383199700547024,26.928825073242187,1.7332256206385936,2.9999561680029947,50.996208040023006,2.000155582385883,15.558238588804072,16.000310665503957,31.066550395692055,14.000274789265028,27.47892650229872,17.000457889674657,45.78896746547864
18-10,CSCO,2018-10-31 00:00:00+00:00,40.503971476960736,38.07317352294922,-3.0,-5.003403918834515,36.72070861816406,2.388424427101845,-3.0000500340391882,49.337605207618175,10.000134057795918,13.40577959120419,8.000151182400606,15.11824006047668,19.00028228693221,28.22869322123482,34.00042381631174,42.381631173894576
18-10,BA,2018-10-31 00:00:00+00:00,362.8661548380488,343.2313232421875,-5.0,-4.038307504289318,338.76665863037107,4.035812756147783,-5.000040383075043,49.28019969756609,7.00011288559702,11.288559702205603,5.000150689859531,15.068985953541565,10.000276659742703,27.66597427013754,25.00043372915706,43.37291570556097
18-10,COST,2018-10-31 00:00:00+00:00,214.38421038526693,207.8566131591797,3.0,-2.294115278199682,196.64617141723633,0.3120768092813559,2.999977058847218,44.551842973705035,19.000121611627144,12.161162713675898,27.000230853899303,23.08538993003305,30.000251999546073,25.199954606989824,34.000385416833865,38.54168338683621
18-10,ZTS,2018-10-31 00:00:00+00:00,88.17369757758219,86.37248992919922,3.0,-1.2242199681733457,83.69217613220215,1.7765791227416647,2.9999877578003185,44.481268893298335,-1.9999218417145932,7.815828540666789,4.000104225741437,10.422574143815602,19.000261513441043,26.151344104383135,29.00038784385467,38.784385466817355
