Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-10,INTU,2018-10-31 00:00:00+00:00,219.34889886424295,202.67825317382812,-3.0,-6.342027093498592,200.96319107055663,2.8313459496825977,-3.000063420270935,61.4803815613356,17.000113213423848,11.321342384322739,34.00028595894196,28.595894196485713,41.00039021822471,39.021822470739906,48.00049995379401,49.9953794015849
18-10,MSFT,2018-10-31 00:00:00+00:00,110.89928936951677,103.22572326660156,-5.0,-6.075817240055781,101.24954086303711,1.7962555528461908,-5.000060758172401,56.30453135308369,13.000155815540674,15.581554067842852,22.00024248234002,24.24823400136443,29.000324377167765,32.43771677637634,48.000472209319426,47.220931943514486
18-10,MSI,2018-10-31 00:00:00+00:00,124.64093959571768,116.61064147949219,-9.0,-5.689926451884142,112.95324356079101,1.66548454960386,-9.00005689926452,56.2888701407118,14.000119069373707,11.906937370406576,26.00022708585262,22.70858526189354,35.00039084704219,39.08470421893189,34.00046300192469,46.300192469069735
18-10,ROST,2018-10-31 00:00:00+00:00,94.32968964664843,93.39572143554688,-1.0,0.10252977752039927,83.49596000671387,2.229637845397116,-0.9999989747022248,55.0122097836141,11.000162153994372,16.21539943678133,24.00025583212549,25.583212548587003,31.00023998113828,23.998113828421875,40.000467930049716,46.79300497166382
18-10,TGT,2018-10-31 00:00:00+00:00,76.17217797179858,72.11907958984375,-5.0,-5.038238912519422,68.81243648529053,1.2474360003721907,-5.000050382389126,54.79419877108291,11.000158462676199,15.84626762007001,19.000266898647745,26.689864774273282,22.000348797253277,34.87972532752127,25.000477487052457,47.748705246013685
18-10,MOS,2018-10-31 00:00:00+00:00,29.930833719465003,28.36325454711914,3.0,-4.383212013273431,26.92882478713989,1.7331736575686385,2.9999561678798674,50.99625166320838,2.0001555826120327,15.558261202837077,16.000310665708582,31.066570859111188,14.000274789788898,27.478978889316505,17.000457890025352,45.78900253483532
18-10,CSCO,2018-10-31 00:00:00+00:00,40.50397912665053,38.073177337646484,-3.0,-5.003380585633998,36.72070972442627,2.3884239652438177,-3.000050033805856,49.337612196743954,10.000134057504804,13.405750480244048,8.000151182062726,15.11820627341715,19.00028228666134,28.228666133663335,34.00042381632923,42.381632922910974
18-10,BA,2018-10-31 00:00:00+00:00,362.86618478645045,343.2313537597656,-5.0,-4.0383045480317685,338.7666571044922,4.035821342526711,-5.00004038304548,49.280221815276064,7.000112885673381,11.28856733812147,5.000150690046167,15.069004616977796,10.000276659885028,27.66598850236511,25.000433729363166,43.3729363160377
18-10,COST,2018-10-31 00:00:00+00:00,223.7612249191945,216.9481201171875,3.0,-2.2941232851671156,205.24736770629883,0.3120599787597109,2.9999770587671484,44.55183742040985,19.000121611602626,12.161160262574025,27.000230854041696,23.085404169198565,30.000251999384805,25.19993848058288,34.00038541678577,38.541678576873664
18-10,ZTS,2018-10-31 00:00:00+00:00,88.17368991739082,86.37248229980469,3.0,-1.2242455487336712,83.69217544555664,1.7765972779142876,2.999987757544513,44.481303102211136,-1.9999218415291855,7.815847081624383,4.0001042262219215,10.42262219239747,19.000261513974532,26.15139745356937,29.000387843986523,38.784398652299345
