Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-10,AVGO,24.79,22.35,23.45,-9.2656,1.8699,1.7276,11.0001,6.0,3.7657
18-10,BMY,62.37,50.54,57.04,-19.8107,0.5668,-2.6043,1.0,12.0,11.8744
18-10,GPS,29.05,27.3,30.49,-4.883,4.5124,-2.3027,22.0,16.9999,-10.2562
18-10,HOG,45.64,38.22,43.08,-16.5645,0.4622,-6.0361,8.0001,7.9999,8.1246
18-10,INCY,69.47,64.82,68.66,-5.2942,0.7909,-40.8258,15.9999,18.9998,3.8029
18-10,NFX,28.94,20.2,28.53,-34.3854,1.9691,-2.8311,6.0002,9.0,-3.7253
18-10,NWS,13.64,13.34,14.99,-1.669,3.2824,-0.3663,8.9999,13.9998,-14.0294
18-10,NWSA,13.22,13.19,14.65,0.3309,3.8035,-0.5279,1.9998,6.9998,-14.7828
18-10,SLB,61.2,51.31,66.2,-16.7945,0.0325,-12.672,5.9999,8.9999,-9.1068
18-10,WU,19.15,18.04,19.78,-5.3035,1.5492,-0.7292,3.0,0.0,-6.0535
