Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-10,INTU,219.35,202.68,200.96,-6.342,2.8313,61.4804,34.0003,41.0004,11.3213
18-10,AVGO,7.94,7.16,6.72,-9.2656,1.8699,58.5031,13.0003,8.0004,11.986
18-10,MSFT,107.91,100.44,98.52,-6.0758,1.7963,56.3045,22.0002,29.0003,15.5816
18-10,MSI,120.43,112.67,109.14,-5.6899,1.6655,56.2889,26.0002,35.0004,11.9069
18-10,ROST,97.95,96.98,86.7,0.1025,2.2296,55.0123,24.0003,31.0002,16.2154
18-10,TGT,76.17,72.12,68.81,-5.0382,1.2474,54.7941,19.0003,22.0003,15.8462
18-10,MOS,29.93,28.36,26.93,-4.3832,1.7332,50.9962,16.0003,14.0003,15.5582
18-10,CSCO,40.5,38.07,36.72,-5.0034,2.3884,49.3376,8.0002,19.0003,13.4057
18-10,BA,362.87,343.23,338.77,-4.0383,4.0358,49.2802,5.0002,10.0003,11.2886
18-10,COST,214.38,207.86,196.65,-2.2941,0.3121,44.5519,27.0002,30.0003,12.1612
