Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-10,INTU,2018-10-31 00:00:00+00:00,219.34885286072173,202.67825317382812,-3.0,-6.342022917834456,200.9631901550293,2.8313317755077763,-3.0000634202291785,61.48037025648446,17.00011321333887,11.321333886687928,34.00028595881953,28.595881952800042,41.00039021814504,39.021814503957565,48.00049995372995,49.99537299494919
18-10,MSFT,2018-10-31 00:00:00+00:00,107.90782358736095,100.44123077392578,-5.0,-6.075830380122838,98.51836540222168,1.796252974746631,-5.0000607583038015,56.3045358383118,13.000155815390347,15.581539034504608,22.00024248235229,24.248235228940544,29.000324377600844,32.437760084851156,48.00047220937678,47.220937678104605
18-10,MSI,2018-10-31 00:00:00+00:00,120.43177795421055,112.67266845703125,-9.0,-5.689932674116682,109.13877578735351,1.6654921579742823,-9.000056899326742,56.28891748133545,14.00011906963503,11.9069635033097,26.000227085889662,22.7085889664013,35.00039084743632,39.084743631641786,34.00046300223825,46.30022382533386
18-10,ROST,2018-10-31 00:00:00+00:00,94.32966643109368,93.39571380615234,-1.0,0.10251259035324312,83.49596031188965,2.2296126855798604,-0.9999989748740965,55.012232238144435,11.00016215405256,16.215405255528047,24.000255832007685,25.58320076818144,31.000239981088317,23.998108831522185,40.00046793019291,46.79301929109908
18-10,TGT,2018-10-31 00:00:00+00:00,76.17217035447717,72.11907958984375,-5.0,-5.038228100775843,68.81243671417236,1.2474258754908922,-5.000050382281008,54.79419526192466,11.000158462339828,15.84623398243869,19.00026689851685,26.68985168503393,22.000348797496528,34.87974965341703,25.0004774870397,47.74870397028802
18-10,MOS,2018-10-31 00:00:00+00:00,29.93084698154485,28.363256454467773,3.0,-4.383192291796322,26.928824577331543,1.7332318369921194,2.999956168077082,50.99623231795244,2.0001555823780928,15.558237809320248,16.000310665406193,31.066540619191684,14.000274789457235,27.478945723088422,17.00045788985978,45.78898597810851
18-10,CSCO,2018-10-31 00:00:00+00:00,40.50398677634032,38.073184967041016,-3.0,-5.0033886366002145,36.72070869445801,2.3884532022028724,-3.000050033886366,49.337654694504494,10.000134057865038,13.405786503689,8.000151182635141,15.11826351378086,19.000282287380852,28.228738084815085,34.00042381667648,42.381667647923024
18-10,BA,2018-10-31 00:00:00+00:00,362.8661548380488,343.23138427734375,-5.0,-4.038278920983795,338.76665649414065,4.035821689057655,-5.0000403827892095,49.28018703282953,7.000112885499843,11.288549984471741,5.0001506897631,15.068976309637623,10.000276659800473,27.665980046797223,25.000433729106874,43.37291068714464
18-10,COST,2018-10-31 00:00:00+00:00,214.38421038526693,207.8566131591797,3.0,-2.2941227346547692,196.64616989135743,0.3120912040749438,2.9999770587726533,44.5518533029145,19.000121611939996,12.16119399882779,27.00023085420504,23.085420504308683,30.000251999283616,25.199928362349546,34.000385416836345,38.541683634661226
18-10,ZTS,2018-10-31 00:00:00+00:00,88.17369757758219,86.37248229980469,3.0,-1.2242656003908725,83.6921778869629,1.7765971208282865,2.999987757343996,44.481346388667504,-1.9999218415416966,7.815845830372547,4.000104226301248,10.42263012447215,19.000261514059254,26.151405925570387,29.00038784434212,38.78443421255694
