Month,Ticker,Open,Close,Profit,qty,Gewinn
09-10,NTAP,21.8057259459742,22.182952880859375,1.7299444000158128,64.0,24.14252383265125
09-10,TDC,27.530000686645508,27.8799991607666,1.2713347816619345,51.0,17.84992218017578
09-10,WBA,23.43503574817963,23.64126205444336,0.8799914302658961,60.0,12.373578375823797
09-10,PCG,29.607497541163575,30.018613815307617,1.388554617196079,47.0,19.322464884769992
09-10,TRV,34.431206910874494,34.76636505126953,0.9734138604626834,40.0,13.406325615801507
09-10,KDP,3.1713357511473297,3.0206363201141357,-4.7519229390541105,444.0,-66.91054737873812
09-10,KO,16.812329852230732,16.78399085998535,-0.16856076757035898,83.0,-2.3521363563666
09-10,CL,26.883396615924795,27.750560760498047,3.22564948530192,52.0,45.0925355178091
09-10,CB,38.74431295452726,37.29212188720703,-3.7481399374009046,36.0,-52.27887842352823
09-10,NI,3.2107291816834573,3.0405783653259277,-5.299444665971975,438.0,-74.52605756459796
