Month,Ticker,Open,Close,Profit,qty,Gewinn
09-10,NTAP,20.11508973298011,20.46307373046875,1.7299649273654294,70.0,24.35887982420482
09-10,TDC,27.530000686645508,27.8799991607666,1.2713347816619345,51.0,17.84992218017578
09-10,WBA,28.002304325950757,28.248735427856445,0.8800386533807932,50.0,12.321555095284431
09-10,PCG,29.607503283142414,30.018613815307617,1.388534954243429,48.0,19.73330554392976
09-10,TRV,34.431199197004254,34.7663688659668,0.973447561453813,41.0,13.741956427464252
09-10,KO,16.83726758942744,16.808889389038086,-0.16854397685747013,84.0,-2.3837688327058117
09-10,KDP,3.1713359922618216,3.020634889602661,-4.7519752882342585,449.0,-67.66479509396305
09-10,CL,26.8833946889543,27.75054931640625,3.225614315026372,53.0,45.959195254953315
09-10,CB,38.74431295452726,37.2921257019043,-3.7481300915758666,36.0,-52.278741094426664
09-10,NI,3.210728938177194,3.0405802726745605,-5.299378078276237,444.0,-75.54600748316933
