Month,Ticker,Open,Close,Profit,qty,Gewinn
17-09,MU,31.49274125000342,38.54994201660156,22.4089758035826,507.0,3578.0007886652584
17-09,LRCX,10.94072335347146,12.525786399841309,14.48773536410563,1460.0,2314.1920476999785
17-09,DXC,70.03734608386051,70.65437316894531,0.8809972387388738,228.0,140.68217539933437
17-09,CSX,15.315306983012224,16.494800567626953,7.70140347773,1043.0,1230.2118087531624
17-09,NFLX,175.5500030517578,181.35000610351562,3.303903703178965,91.0,527.8002777099609
17-09,ADSK,114.62999725341797,112.26000213623047,-2.0675173811162533,139.0,-329.4293212890625
17-09,WYNN,132.73419473690285,139.7933349609375,5.3182529475745275,120.0,847.096826884158
17-09,AAPL,38.67300517956131,36.16676330566406,-6.4805976733915545,413.0,-1035.0778939195623
17-09,AMAT,41.706234667467314,48.07430648803711,15.268872559088079,383.0,2438.971507278232
17-09,ADBE,155.75999450683594,149.17999267578125,-4.224449193060228,102.0,-671.1601867675781
