Month,Ticker,Open,Close,Profit,qty,Gewinn
17-09,MU,32.130001068115234,39.33000183105469,22.40896521501986,482.0,3470.4003677368164
17-09,LRCX,10.940726200091298,12.52579116821289,14.487749159725482,1416.0,2244.451994860175
17-09,DXC,70.03735373302304,70.65438079833984,0.8809971142954143,221.0,136.3629814350138
17-09,CSX,15.315299261659991,16.494808197021484,7.701507591916615,1012.0,1193.6630425858314
17-09,NFLX,175.5500030517578,181.35000610351562,3.303903703178965,88.0,510.4002685546875
17-09,ADSK,114.62999725341797,112.26000213623047,-2.0675173811162533,135.0,-319.9493408203125
17-09,WYNN,130.62123720939027,137.56797790527344,5.318232198909052,118.0,819.7154021142135
17-09,AAPL,38.6730013474241,36.16676712036133,-6.4805785425022435,400.0,-1002.4936908251078
17-09,AMAT,41.70624231208683,48.07431411743164,15.268869723847764,371.0,2362.5546397829253
17-09,ADBE,155.75999450683594,149.17999267578125,-4.224449193060228,99.0,-651.4201812744141
