Month,Ticker,Open,Close,Profit,qty,Gewinn
23-06,LW,111.0199966430664,114.94999694824219,3.539903102150944,1086.0,4267.980331420898
23-06,DXCM,117.4800033569336,128.50999450683594,9.388824340079797,1027.0,11327.800910949707
23-06,BA,206.4600067138672,211.16000366210938,2.276468466241944,584.0,2744.7982177734375
23-06,PWR,176.60249602755786,196.08934020996094,11.034297147964578,683.0,13309.514576581301
23-06,PCG,16.802164403301443,17.24117660522461,2.6128312483176575,7180.0,3152.107609808333
23-06,ON,84.94000244140625,94.58000183105469,11.349186617104646,1420.0,13688.799133300781
23-06,DRI,153.1073372990426,159.93231201171875,4.457640524010883,788.0,5378.080073588808
23-06,IT,339.9100036621094,350.30999755859375,3.0596316037884494,354.0,3681.5978393554688
23-06,ETN,173.46045844712762,197.62564086914062,13.931234033593181,695.0,16794.801783299037
23-06,ANSS,320.6300048828125,330.2699890136719,3.0065757989127393,376.0,3624.634033203125
