Month,Ticker,Open,Close,Profit,qty,Gewinn
23-06,LW,108.84148856157964,112.69437408447266,3.5399052087689493,1187.0,4573.375115674013
23-06,DXCM,117.4800033569336,128.50999450683594,9.388824340079797,1100.0,12132.990264892578
23-06,BA,206.4600067138672,211.16000366210938,2.276468466241944,625.0,2937.498092651367
23-06,PWR,177.0,196.4499969482422,10.988698840814795,730.0,14198.497772216797
23-06,PCG,16.802164403301443,17.24117660522461,2.6128312483176575,7691.0,3376.4428449910706
23-06,ON,84.94000244140625,94.58000183105469,11.349186617104646,1521.0,14662.439071655273
23-06,DRI,153.10732220819162,159.93231201171875,4.457650819760714,844.0,5760.291394176899
23-06,IT,339.9100036621094,350.30999755859375,3.0596316037884494,380.0,3951.9976806640625
23-06,ETN,176.50999450683594,201.10000610351562,13.931229030618637,732.0,17999.88848876953
23-06,ANSS,320.6300048828125,330.2699890136719,3.0065757989127393,403.0,3884.913604736328
