Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-05,AAPL,31.52,32.57,30.13,4.2046,0.2566,48.4604,7.0002,19.0003,7.1231
15-05,ANDV,85.91,88.5,82.66,3.3358,0.4244,52.4782,17.0002,26.0004,6.4199
15-05,EFX,97.66,100.33,88.58,3.5334,4.3317,36.8875,3.0003,8.0003,14.3316
15-05,EXPE,100.1,107.26,90.56,13.6293,2.2318,32.737,4.0001,5.0002,11.3498
15-05,NKE,49.94,50.83,48.33,2.8857,0.6291,35.4901,15.0001,21.0003,7.2397
15-05,SBUX,49.95,51.96,44.96,4.7846,4.0339,40.4135,19.0003,19.0003,12.9215
15-05,SEE,45.79,48.7,44.06,6.7659,5.8651,32.9058,10.0002,15.0004,12.8366
15-05,SHW,93.19,96.06,92.15,3.6947,0.1846,39.1113,13.0002,22.0003,2.7194
15-05,STZ,116.47,117.89,110.47,1.7313,1.0346,45.2154,0.0002,7.0003,5.2586
15-05,SWKS,95.87,109.36,85.05,17.6789,1.5181,124.7259,13.0005,18.0006,11.6328
