Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-05,AME,52.6,53.76,51.55,2.6066,0.7259,-0.569,7.0,2.0001,9.3664
15-05,BEN,51.95,50.91,53.37,-1.2111,1.2821,-1.5091,12.9999,22.0,0.4389
15-05,EMR,59.04,60.31,58.72,2.5857,2.0292,-13.7137,0.9999,9.9999,3.685
15-05,FITB,20.08,20.24,19.2,1.3089,2.481,-2.9597,13.0,11.0,14.8691
15-05,GWW,249.02,240.33,241.25,-3.2508,2.2551,-2.3467,11.0,19.0001,5.5231
15-05,HOG,56.69,53.49,62.83,-4.7941,0.6402,-23.9789,0.9999,2.9999,-8.3305
15-05,MET,46.12,46.58,45.65,1.9492,1.8413,-2.0248,3.0,16.0,10.2898
15-05,SO,44.24,43.69,47.1,-1.3372,0.7644,-3.3384,13.0,20.0,-13.0963
15-05,TDC,44.15,38.94,43.77,-11.7884,2.9506,-3.2336,15.0001,21.0001,-0.1156
15-05,WMT,26.07,24.76,27.98,-4.8096,0.2168,-2.0825,8.0,16.0001,-8.194
