Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-01,CDNS,2021-01-29 00:00:00+00:00,136.88999938964844,130.38999938964844,-5.0,-4.078456110310769,113.45129974365234,1.0344566794366434,-5.0000407845611035,96.69837294583284,10.000260635168846,26.06351688516751,22.000379387927104,37.93879271032984,45.00077502392497,77.50239249668181,49.000784128699415,78.41286994157048
21-01,WST,2021-01-29 00:00:00+00:00,281.03338469638413,297.12628173828125,7.0,5.794876825717443,275.74908142089845,0.9402299193201223,7.000057948768257,89.04946851541466,4.000040728904503,4.0728904505004,8.00024382100535,24.382100534443893,15.000668132829583,66.81328295817248,18.00071458932584,71.45893258401227
21-01,QCOM,2021-01-29 00:00:00+00:00,141.19725835187398,144.21481323242188,3.0,3.0211007339224887,119.84957763671875,1.4759899517837483,3.0000302110073394,77.08322741736127,2.0002836468174348,28.36468174337102,10.000568866042897,56.88660429036047,15.00090192497732,90.19249773213464,5.000710497363382,71.04973633834393
21-01,MSCI,2021-01-29 00:00:00+00:00,434.8141324059128,381.3160705566406,-1.0,-11.733074446955404,365.6083517456055,0.013707953779903186,-1.0001173307444695,74.38493297051849,18.00024126832789,24.126832789551656,32.000320597777744,32.05977777450511,37.0005045948273,50.45948273027424,45.00069200073479,69.2000734792187
21-01,TMUS,2021-01-29 00:00:00+00:00,132.24748245304957,124.15311431884766,-3.0,-6.234609621726971,118.30231452941895,0.13610360089868684,-3.0000623460962172,71.95869497003233,18.00017205288888,17.205288887633174,24.000272553612874,27.255361287359996,35.00050880950704,50.880950703463924,45.000625400171415,62.54001714133782
21-01,DVA,2021-01-29 00:00:00+00:00,117.55999755859375,117.37000274658203,-1.0,0.13113787848202385,96.21959983825684,1.1460320292818256,-0.9999986886212152,56.4707496147171,14.00032702152181,32.702152180970266,18.00041618424008,41.61842400777924,17.00048391926431,48.39192643085094,21.000533414281907,53.341428190059354
21-01,KLAC,2021-01-29 00:00:00+00:00,251.12956301379805,268.38836669921875,5.0,8.57761160154934,209.86298141479492,1.0637066175262013,5.000085776116015,47.94210603460802,2.0003085870094055,30.85870094127273,7.000330303589717,33.03035897136626,23.00068495067665,68.4950676655188,25.000571455214438,57.145521443981664
21-01,BLK,2021-01-29 00:00:00+00:00,664.5920165687024,637.9027709960938,3.0,-2.4518211032981574,570.381371459961,2.494522808288857,2.999975481788967,47.20508853026678,22.00026007478554,26.00747855432057,30.000307771354553,30.777135455023167,48.00055173857497,55.17385749745206,52.0005014712046,50.14712046000697
21-01,MNST,2021-01-29 00:00:00+00:00,46.255001068115234,43.415000915527344,-3.0,-6.005429137816765,41.645149879455566,2.639630587589593,-3.000060054291378,45.52321710021657,10.000148836589746,14.883658975084677,17.000302846036057,30.28460360698213,34.00052935865898,52.93586589885492,38.00043938615782,43.938615782279136
21-01,DHR,2021-01-29 00:00:00+00:00,196.5839996944336,207.8116455078125,5.0,7.260560983284281,191.0378565979004,0.21634731101343052,5.000072605609833,45.33647326910869,-3.9999605365496644,3.946345033505635,16.000242670859652,24.26708596402565,25.00050354358175,50.354358175276474,31.000430428591315,43.042859131490346
