Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-01,ADM,50.4,50.01,45.65,-0.411,2.3394,8.7594,26.0002,38.0004,9.0709
21-01,ALLE,116.42,107.01,104.93,-8.1862,1.8596,-6.5521,16.0002,19.0003,17.4808
21-01,CMCSA,52.28,49.57,44.86,-5.0142,0.9796,16.5221,17.0003,26.0005,13.4279
21-01,CNP,21.67,21.09,20.51,-2.1242,2.4976,-20.6454,13.0002,22.0004,12.5585
21-01,CPB,48.2,48.11,48.89,0.1645,1.6122,-2.1651,12.0,19.0001,0.3758
21-01,IT,159.89,151.91,133.86,-4.97,1.0484,3.952,14.0003,23.0005,26.4975
21-01,JCI,46.61,49.82,40.7,7.0749,1.1832,14.4436,11.0003,20.0006,13.9731
21-01,LEG,44.23,41.0,40.31,-7.4504,4.9649,-12.8467,16.0003,21.0006,8.9246
21-01,MSI,170.64,167.55,154.85,-1.3921,0.0299,5.5356,26.0002,29.0003,8.9901
21-01,PPL,28.28,27.67,27.62,-1.7787,4.7474,-21.4047,9.0001,24.0002,4.5801
