Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-01,CDNS,2021-01-29 00:00:00+00:00,136.88999938964844,130.38999938964844,-5.0,-4.078456110310769,113.45129974365234,1.0344566794366434,-5.0000407845611035,96.69837294583284,10.000260635168846,26.06351688516751,22.000379387927104,37.93879271032984,45.00077502392497,77.50239249668181,49.000784128699415,78.41286994157048
21-01,WST,2021-01-29 00:00:00+00:00,281.03335440749976,297.1263122558594,7.0,5.794887907998525,275.7490835571289,0.9402190403031677,7.00005794887908,89.04944910222069,4.000040729014716,4.072901472137151,8.000243821204677,24.38212046806073,15.000668132799621,66.81327996200744,18.00071458942577,71.45894257691319
21-01,LRCX,2021-01-29 00:00:00+00:00,35.333241906934646,35.761837005615234,1.0,3.54114036487211,28.779991226196287,0.22433877048456397,1.0000354114036487,79.97385326213063,9.000370964557463,37.0964557466069,9.000420436034757,42.04360347592633,20.00082364621619,82.3646216193624,24.000806283865288,80.62838652844987
21-01,QCOM,2021-01-29 00:00:00+00:00,141.19725835187398,144.21481323242188,3.0,3.0211099850574348,119.849575881958,1.4759784857373266,3.0000302110998507,77.08317415907699,2.000283646521255,28.364652125309284,10.000568866040542,56.886604054651634,15.000901925226131,90.19252261293191,5.000710497196267,71.04971962648673
21-01,MSCI,2021-01-29 00:00:00+00:00,434.81410097344923,381.3160400390625,-1.0,-11.733086787598124,365.60835693359377,0.013686262000603265,-1.000117330867876,74.38493455291596,18.0002412681657,24.126816569522468,32.00032059791424,32.059791423279904,37.00050459490678,50.459490677886016,45.00069200080635,69.20008063562074
21-01,TMUS,2021-01-29 00:00:00+00:00,132.24748245304957,124.15311431884766,-3.0,-6.234610006176843,118.30231590270996,0.13610360089868684,-3.0000623461000617,71.95867798071387,18.00017205282492,17.205282492131428,24.000272553550886,27.25535508864201,35.000508809425725,50.880942572893524,45.00062540007881,62.54000788121051
21-01,DVA,2021-01-29 00:00:00+00:00,117.55999755859375,117.37000274658203,-1.0,0.13113787848202385,96.21959983825684,1.1460320292818256,-0.9999986886212152,56.4707496147171,14.00032702152181,32.702152180970266,18.00041618424008,41.61842400777924,17.00048391926431,48.39192643085094,21.000533414281907,53.341428190059354
21-01,KLAC,2021-01-29 00:00:00+00:00,251.1295783739887,268.3884582519531,5.0,8.577644829772867,209.86298248291016,1.0637127990278228,5.000085776448298,47.94207911382875,2.0003085869550024,30.85869550038765,7.000330303635546,33.030363553815995,23.00068495063022,68.49506302234448,25.00057145517528,57.14551752802768
21-01,BLK,2021-01-29 00:00:00+00:00,664.5920165687024,637.90283203125,3.0,-2.451827183609246,570.3813790893555,2.494522808288857,2.999975481728164,47.20512598332177,22.000260074800735,26.007480073512394,30.000307771707455,30.777170745409396,48.00055173874348,55.17387434805002,52.00050147139932,50.147139932176664
21-01,MNST,2021-01-29 00:00:00+00:00,46.255001068115234,43.415000915527344,-3.0,-6.005429137816765,41.645149879455566,2.639630587589593,-3.000060054291378,45.52321710021657,10.000148836589746,14.883658975084677,17.000302846036057,30.28460360698213,34.00052935865898,52.93586589885492,38.00043938615782,43.938615782279136
