Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-01,CDNS,136.89,130.39,113.45,-4.0785,1.0345,96.6984,22.0004,45.0008,26.0635
21-01,DHR,199.46,210.85,194.03,7.2606,0.1346,44.7355,16.0002,25.0005,3.8643
21-01,DVA,117.56,117.37,96.22,0.1311,1.146,56.4707,18.0004,17.0005,32.7022
21-01,KLAC,262.06,280.07,219.55,8.5776,1.0637,45.3163,7.0003,23.0007,30.4666
21-01,LRCX,47.81,48.4,39.07,3.5411,0.2243,61.5151,9.0004,20.0008,36.8388
21-01,MNST,46.26,43.42,41.65,-6.0054,2.6396,45.5232,17.0003,34.0005,14.8837
21-01,MSCI,450.76,395.3,379.5,-11.7331,0.0137,72.953,32.0003,37.0005,23.9337
21-01,QCOM,153.01,156.28,130.4,3.0211,1.476,72.6623,10.0006,13.0009,27.9367
21-01,TMUS,134.3,126.08,120.14,-6.2346,0.1361,71.9587,24.0003,35.0005,17.2053
21-01,WST,283.43,299.49,278.2,5.7379,0.9402,88.4587,8.0002,15.0007,4.0172
