Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-01,CDNS,2021-01-29 00:00:00+00:00,136.88999938964844,130.38999938964844,-5.0,-4.078456110310769,113.45129974365234,1.0344566794366434,-5.0000407845611035,96.69837294583284,10.000260635168846,26.06351688516751,22.000379387927104,37.93879271032984,45.00077502392497,77.50239249668181,49.000784128699415,78.41286994157048
21-01,WST,2021-01-29 00:00:00+00:00,281.03341498526856,297.1262512207031,7.0,5.7948467664151515,275.7490771484375,0.940240798337077,7.000057948467664,89.04950959079271,4.000040729122174,4.072912217814162,8.000243821288615,24.382128861331,15.00066813293772,66.81329377214345,18.000714589619164,71.45896191674532
21-01,QCOM,2021-01-29 00:00:00+00:00,141.19727407407757,144.21482849121094,3.0,3.021133875222759,119.8495760345459,1.476035649213994,3.000030211338752,77.08313791942231,2.000283646536272,28.36465362703687,10.00056886570395,56.886570394431644,15.000901924975075,90.19249750751848,5.000710496800931,71.04968009276371
21-01,MSCI,2021-01-29 00:00:00+00:00,434.8141324059128,381.3160705566406,-1.0,-11.733087042304934,365.60834411621096,0.013707953779903186,-1.000117330870423,74.38491458969472,18.00024126837777,24.126837776311838,32.00032059804675,32.059804674153966,37.00050459487634,50.45948763434275,45.000692000511165,69.20005111651945
21-01,LRCX,2021-01-29 00:00:00+00:00,38.47183635272924,38.938499450683594,1.0,3.5411171999810254,31.336471290588378,0.2243472815201022,1.0000354111719998,73.55043820390627,9.000370964707985,37.09647079817064,9.00042043592003,42.043592002831865,20.00078465745361,78.46574536185044,24.00076729508276,76.72950827564672
21-01,TMUS,2021-01-29 00:00:00+00:00,132.24748245304957,124.15311431884766,-3.0,-6.234621111707217,118.30231567382812,0.1360918680451373,-3.000062346211117,71.95869774048056,18.000172053009724,17.205300972647898,24.000272553668104,27.255366810279725,35.00050880945655,50.880945654799184,45.0006254002883,62.54002882987052
21-01,DVA,2021-01-29 00:00:00+00:00,117.55999755859375,117.37000274658203,-1.0,0.13113787848202385,96.21959983825684,1.1460320292818256,-0.9999986886212152,56.4707496147171,14.00032702152181,32.702152180970266,18.00041618424008,41.61842400777924,17.00048391926431,48.39192643085094,21.000533414281907,53.341428190059354
21-01,KLAC,2021-01-29 00:00:00+00:00,251.12956301379805,268.3883972167969,5.0,8.577631258438679,209.86298141479492,1.0637003702719243,5.000085776312584,47.94206091699487,2.000308586852212,30.858685221212,7.000330303371526,33.03033715248322,23.000684950424844,68.49504248416865,25.00057145500915,57.145500914994955
21-01,BLK,2021-01-29 00:00:00+00:00,716.4733144144853,687.70068359375,3.0,-2.451830690939704,614.9081829833984,2.494524104842471,2.999975481693091,47.20510901219542,22.000260074907413,26.00749074141206,30.00030777160366,30.777160365271826,48.00055173857461,55.17385746035097,52.000501471203904,50.14712039049151
21-01,MNST,2021-01-29 00:00:00+00:00,46.255001068115234,43.415000915527344,-3.0,-6.005429137816765,41.645149879455566,2.639630587589593,-3.000060054291378,45.52321710021657,10.000148836589746,14.883658975084677,17.000302846036057,30.28460360698213,34.00052935865898,52.93586589885492,38.00043938615782,43.938615782279136
