Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-01,CDNS,136.89,130.39,113.45,-4.0785,1.0345,96.6984,22.0004,45.0008,26.0635
21-01,WST,281.03,297.13,275.75,5.7949,0.9402,89.0494,8.0002,15.0007,4.0729
21-01,QCOM,141.2,144.21,119.85,3.0211,1.476,77.0831,10.0006,15.0009,28.3647
21-01,MSCI,434.81,381.32,365.61,-11.7331,0.0137,74.3849,32.0003,37.0005,24.1268
21-01,TMUS,132.25,124.15,118.3,-6.2346,0.1361,71.9587,24.0003,35.0005,17.2053
21-01,DVA,117.56,117.37,96.22,0.1311,1.146,56.4707,18.0004,17.0005,32.7022
21-01,KLAC,251.13,268.39,209.86,8.5776,1.0637,47.9421,7.0003,23.0007,30.8587
21-01,BLK,664.59,637.9,570.38,-2.4518,2.4945,47.2051,30.0003,48.0006,26.0075
21-01,MNST,46.26,43.42,41.65,-6.0054,2.6396,45.5232,17.0003,34.0005,14.8837
21-01,DHR,196.58,207.81,191.04,7.2605,0.2164,45.3365,16.0002,25.0005,3.9464
