Month,Ticker,Open,Close,Profit,qty,Gewinn
19-08,KEYS,89.33999633789062,96.86000061035156,8.41728741964541,364.0,2737.2815551757812
19-08,PG,104.74117179210168,106.2165298461914,1.408575089285929,311.0,458.83635482190437
19-08,AMT,200.4501487753644,219.60694885253906,9.556889927102445,162.0,3103.401612502296
19-08,ECL,191.37504724917835,195.06243896484375,1.926788141227346,170.0,626.8565916631178
19-08,YUM,110.68206505712423,111.68539428710938,0.906496666345457,294.0,294.9787936156315
19-08,VRSK,145.558306826188,156.22543334960938,7.328421686135073,223.0,2378.7692147229695
19-08,ETR,86.12423856575042,93.2100830078125,8.227468317937566,378.0,2678.4491990994675
19-08,TMUS,78.76750822991383,76.85716247558594,-2.4252966702359045,413.0,-788.9727965374194
19-08,WEC,72.4585436499129,81.71680450439453,12.777321193775833,449.0,4156.959123662254
19-08,AWK,103.63774332304611,116.61614227294922,12.522849816836063,314.0,4075.217270269576
